FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,2018 partisanship,2018 votes
36115,G3601150,New York,Washington,28138,-0.1555,49470,44,0.204086,54114,0.679,0.930968,0.03204,0.002527,0.003942,0.023246,0.029359,0.09901,0.21483,0.00388,-0.171452495,20580
36117,G3601170,New York,Wayne,44727,-0.1956,70345,43.6,0.222927,55765,0.607,0.924515,0.027436,0.001208,0.004762,0.03099,0.050579,0.1094,0.16446,0.01249,-0.215545912,31578
36119,G3601190,New York,Westchester,462265,0.3626,646415,40.8,0.481858,92758,0.033,0.627399,0.143785,0.001756,0.049102,0.167849,0.030469,0.049369,0.458939,0.00343,0.909459608,267567
36121,G3601210,New York,Wyoming,19431,-0.4541,31980,41.9,0.16542,57914,0.641,0.909631,0.050813,0.005472,0.00344,0.023765,0.02771,0.11187,0.18902,0.00584,-0.284971681,13246
36123,G3601230,New York,Yates,10723,-0.1854,19170,41.3,0.24408,54343,0.712,0.964528,0.00965,0.000782,0.001304,0.018779,0.017039,0.16684,0.113219,0.007219,-0.143869943,8183
37001,G3700010,North Carolina,Alamance,86091,-0.084,115975,39.5,0.23957,45735,0.286,0.730157,0.201423,0.00332,0.010908,0.040267,0.21955,0.14765,0.0203,0.008789,-0.115616361,56428
37003,G3700030,North Carolina,Alexander,20236,-0.5803,28630,43.4,0.147048,44961,0.728,0.906043,0.061474,0.00489,0.007859,0.01205,0.448839,0.12495,0.012823,0,-0.514700571,13843
37005,G3700050,North Carolina,Alleghany,6076,-0.5005,8640,49.5,0.166687,37558,1,0.938079,0.021412,0.002894,0.001736,0.033565,0.30775,0.081579,0.01766,0.00663,-0.470665499,4568
37007,G3700070,North Carolina,Anson,11194,0.0419,19935,40.5,0.095622,39126,0.785,0.469275,0.484324,0.004264,0.010785,0.021821,0.305769,0.08479,0.006531,0,0.168110036,7966
37009,G3700090,North Carolina,Ashe,15814,-0.4608,21275,47.7,0.190194,40978,0.849,0.964747,0.008696,0.00329,0.004935,0.014101,0.35717,0.099849,0.0217,0,-0.350768447,11777
37011,G3700110,North Carolina,Avery,9458,-0.5266,14400,44.4,0.205806,38134,0.888,0.895833,0.050694,0.016319,0.007292,0.025,0.320899,0.05507,0.021914,0.00478,-0.523882897,6490
37013,G3700130,North Carolina,Beaufort,26315,-0.2585,36615,45.7,0.193789,43688,0.656,0.706678,0.247713,0.003141,0.000683,0.03646,0.328269,0.140139,0.021359,0.006969,-1,14470
37015,G3700150,North Carolina,Bertie,9815,0.2162,16025,45.2,0.133815,33143,0.832,0.363495,0.604056,0.008424,0.004368,0.013105,0.27911,0.028899,0.003569,0,0.282728592,6890
37017,G3700170,North Carolina,Bladen,17125,-0.1372,25520,43.6,0.150565,32378,0.912,0.597962,0.355016,0.023707,0,0.017633,0.307699,0.08625,0.006309,0,-0.063202915,12779
37019,G3700190,North Carolina,Brunswick,90175,-0.25,103760,52.8,0.286233,54406,0.43,0.857941,0.1024,0.006168,0.003518,0.020287,0.17799,0.08373,0.05382,0.010289,-0.214472417,59027
37021,G3700210,North Carolina,Buncombe,161569,0.2111,198620,42.1,0.391877,50668,0.241,0.886014,0.060467,0.004179,0.008584,0.027993,0.347,0.099549,0.03706,0.0074,0.244765699,118990
37023,G3700230,North Carolina,Burke,44602,-0.4014,70325,43.6,0.165899,42516,0.427,0.864344,0.068966,0.003982,0.028937,0.024387,0.45605,0.107599,0.011253,0.0084,-0.335929612,28268
37025,G3700250,North Carolina,Cabarrus,117227,-0.0944,140010,37.9,0.311691,64174,0.193,0.746947,0.174809,0.003035,0.018034,0.045711,0.32431,0.157169,0.047593,0.00725,-0.122674167,73952
37027,G3700270,North Carolina,Caldwell,42829,-0.5107,63100,44.1,0.15258,42072,0.344,0.921474,0.046672,0.004517,0.004358,0.016165,0.47192,0.090159,0.010635,0.00385,-0.482807857,26388
37029,G3700290,North Carolina,Camden,5953,-0.4661,7870,40.7,0.179364,63349,0.995,0.821474,0.139771,0.001271,0.016518,0.015248,0.13437,0.077659,0,0,-1,3298
37031,G3700310,North Carolina,Carteret,42695,-0.4201,55385,47.9,0.283938,54428,0.326,0.897445,0.057868,0.002347,0.006139,0.022028,0.23915,0.137969,0.03528,0.0159,-1,23442
37033,G3700330,North Carolina,Caswell,12051,-0.1849,18070,45.6,0.15481,43961,0.992,0.627836,0.342003,0.002214,0.003874,0.014942,0.17627,0.097219,0,0,-0.100144788,8288
37035,G3700350,North Carolina,Catawba,83425,-0.3704,115405,41.4,0.219492,51157,0.303,0.836142,0.084962,0.002816,0.030328,0.035224,0.338389,0.21218,0.030811,0.011009,-0.350242587,53383
37037,G3700370,North Carolina,Chatham,48599,0.1153,51870,46.7,0.413016,63531,0.659,0.802101,0.127916,0.002121,0.015327,0.03798,0.244629,0.089959,0.016789,0.00222,0.136725049,35970
37039,G3700390,North Carolina,Cherokee,16423,-0.5507,22595,50.9,0.192454,40294,1,0.934056,0.012392,0.012613,0.003098,0.018588,0.333259,0.075969,0.038405,0.01192,-0.524190547,10950
37041,G3700410,North Carolina,Chowan,7784,-0.1573,11145,44.7,0.197525,42621,0.676,0.633019,0.342306,0.005384,0,0.016599,0.26992,0.10715,0.037109,0.01575,-1,3760
37043,G3700430,North Carolina,Clay,6893,-0.4951,8705,52,0.227766,38801,1,0.960942,0.015508,0.004021,0,0.013211,0.767549,0.11278,0.057901,0,-0.479402985,5163
37045,G3700450,North Carolina,Cleveland,51308,-0.3282,74470,41.9,0.174035,40393,0.558,0.766886,0.199342,0.002887,0.006983,0.016248,0.448589,0.09595,0.010104,0.004639,-0.306816138,33362
37047,G3700470,North Carolina,Columbus,26446,-0.2793,43010,42,0.130638,36398,0.806,0.627528,0.307719,0.034411,0.005231,0.019879,0.435089,0.054119,0.0183,0.006019,-0.206759335,18602
37049,G3700490,North Carolina,Craven,53065,-0.1863,78105,36.6,0.257234,50870,0.277,0.706357,0.210038,0.004737,0.015108,0.047308,0.22871,0.12309,0.06177,0.014949,-1,27362
37051,G3700510,North Carolina,Cumberland,147150,0.166,241270,31.2,0.250228,45716,0.134,0.476313,0.365358,0.013305,0.021035,0.091329,0.2856,0.08439,0.02794,0.016519,0.18523617,93384
37053,G3700530,North Carolina,Currituck,16147,-0.4621,19845,42.9,0.230879,66284,0.983,0.888889,0.056185,0.006299,0.005795,0.029227,0.191189,0.06842,0.01232,0,-1,8104
37055,G3700550,North Carolina,Dare,24232,-0.1652,27770,46.1,0.329644,58012,0.29,0.92978,0.023046,0.002881,0.004861,0.025747,0.118599,0.188969,0.0515,0.0115,-1,11491
37057,G3700570,North Carolina,Davidson,88514,-0.4748,122830,42.3,0.184599,47271,0.474,0.861842,0.094073,0.002972,0.009932,0.021859,0.201719,0.17211,0.014809,0,-0.461835784,57041
37059,G3700590,North Carolina,Davie,25311,-0.455,31800,45,0.22947,57611,0.703,0.896541,0.059591,0.004874,0.003931,0.021855,0.250699,0.184479,0.054947,0,-0.483097184,17493
37061,G3700610,North Carolina,Duplin,22715,-0.2212,39265,40.6,0.111078,38850,0.865,0.637845,0.285878,0.003311,0.000382,0.061378,0.19284,0.071379,0.005379,0.00473,-0.178257711,15349
37063,G3700630,North Carolina,Durham,179914,0.6238,213780,35.2,0.474981,58190,0.056,0.503415,0.399125,0.003251,0.033118,0.042871,0.21377,0.10854,0.03913,0.00658,0.634816805,128179
37065,G3700650,North Carolina,Edgecombe,25477,0.2702,40300,41,0.126545,35516,0.453,0.396278,0.579404,0.002357,0.001117,0.011787,0.30772,0.054179,0.00815,0,0.321387549,17412
37067,G3700670,North Carolina,Forsyth,201270,0.139,265475,38.3,0.338098,50128,0.073,0.651342,0.269498,0.002938,0.013579,0.049383,0.286379,0.1694,0.0433,0.00867,0.121952285,137357
37069,G3700690,North Carolina,Franklin,37351,-0.1345,48110,41.3,0.212568,53175,0.853,0.682187,0.267824,0.005092,0.005092,0.028684,0.31262,0.040369,0.008589,0,-0.100776448,25500
37071,G3700710,North Carolina,Gaston,115498,-0.2777,160890,40.1,0.205833,49384,0.196,0.786655,0.157219,0.00376,0.011095,0.029337,0.412899,0.10028,0.028697,0.00575,-0.279441202,71439
37073,G3700730,North Carolina,Gates,5971,-0.1375,9140,45.7,0.144278,52205,1,0.634026,0.344092,0.012035,0.000438,0.003282,0.414689,0.061649,0,0,0.023577042,4199
37075,G3700750,North Carolina,Graham,4665,-0.6013,6750,46,0.134889,36525,1,0.896296,0.002222,0.092593,0,0.005185,0.321519,0.03307,0.010834,0,-0.527887324,3634
37077,G3700770,North Carolina,Granville,31598,-0.0659,45205,42.6,0.22338,55628,0.57,0.616304,0.323858,0.00542,0.003318,0.036058,0.33729,0.056799,0.009929,0,0.019264783,20919
37079,G3700790,North Carolina,Greene,8753,-0.119,15375,41.2,0.10514,38306,1,0.539512,0.394472,0.005854,0.001301,0.043252,0.148159,0.06601,0,0,-1,4668
37081,G3700810,North Carolina,Guilford,284486,0.2312,377165,37.1,0.352546,51072,0.127,0.577638,0.344292,0.004481,0.027534,0.032453,0.232139,0.15181,0.041416,0.010189,0.205626337,201486
37083,G3700830,North Carolina,Halifax,25759,0.2122,40165,43.1,0.144349,34251,0.547,0.408938,0.523341,0.034981,0.00473,0.013818,0.296589,0.09098,0.008369,0.00629,0.243435794,17405
37085,G3700850,North Carolina,Harnett,58293,-0.2245,91070,34.2,0.207365,51630,0.559,0.677995,0.217964,0.00873,0.009553,0.066268,0.2309,0.0715,0.007799,0.004429,-0.221935297,35475
37087,G3700870,North Carolina,Haywood,36542,-0.2652,48575,47.6,0.249851,49800,0.554,0.95368,0.010293,0.004014,0.0035,0.01894,0.52421,0.160409,0.02036,0.00678,-0.192220421,25222
37089,G3700890,North Carolina,Henderson,68371,-0.1875,87030,47.1,0.317581,52815,0.333,0.906067,0.031139,0.002643,0.007526,0.041537,0.33573,0.10253,0.059294,0.007139,-0.209952241,48848
37091,G3700910,North Carolina,Hertford,10634,0.3402,18990,42.1,0.146495,37005,0.686,0.35861,0.590837,0.010005,0.004213,0.018167,0.287689,0.037979,0.00507,0.00511,0.411659193,7805
37093,G3700930,North Carolina,Hoke,21639,0.1086,36475,32.5,0.18393,47535,0.432,0.439753,0.362988,0.086361,0.013571,0.071008,0.141289,0.04,0.015529,0,0.208966682,13026
37095,G3700950,North Carolina,Hyde,2492,-0.1493,4050,40,0.094139,45466,1,0.617284,0.341975,0.000988,0,0.038272,0.05749,0.12668,0,0,-1,1510
37097,G3700970,North Carolina,Iredell,102371,-0.3236,125490,40.4,0.275123,58198,0.379,0.822615,0.11997,0.002112,0.014224,0.031756,0.281009,0.13571,0.059503,0.011539,-0.295043521,65445
37099,G3700990,North Carolina,Jackson,21428,-0.0824,34210,37.5,0.304904,44028,0.731,0.856475,0.023385,0.073809,0.0038,0.02397,0.339199,0.09498,0.031735,0.01331,-0.015309579,15185
37101,G3701010,North Carolina,Johnston,111357,-0.2433,131255,38.1,0.218196,56842,0.52,0.762485,0.161822,0.005752,0.005105,0.052912,0.244949,0.0757,0.025239,0.00588,-0.263315113,66681
37103,G3701030,North Carolina,Jones,5525,-0.1961,7625,47.2,0.130656,36892,1,0.650492,0.326557,0.003279,0.001311,0.011803,0.18083,0.081849,0,0,-1,3018
37105,G3701050,North Carolina,Lee,29008,-0.1491,41585,38.2,0.209243,48873,0.428,0.681376,0.208489,0.006132,0.008897,0.086449,0.258269,0.13986,0.058789,0.020199,-0.097454806,19527
37107,G3701070,North Carolina,Lenoir,28409,-0.0347,42515,42.2,0.145297,38387,0.45,0.545455,0.403975,0.003763,0.004587,0.02258,0.33949,0.123719,0.007799,0.02476,-1,12897
37109,G3701090,North Carolina,Lincoln,50217,-0.4594,61890,43.2,0.213742,53318,0.546,0.896025,0.054532,0.001939,0.005009,0.033204,0.313279,0.18055,0.028149,0.00831,-0.437162977,31526
37111,G3701110,North Carolina,McDowell,23003,-0.4804,34705,43.6,0.168697,40913,0.703,0.926668,0.038035,0.003602,0.006051,0.01628,0.347899,0.053469,0.010223,0.008849,-0.415426997,14749
37113,G3701130,North Carolina,Macon,20743,-0.3848,26905,49.8,0.241651,43597,0.8,0.948337,0.01338,0.007248,0.004646,0.017655,0.486,0.132889,0.037144,0.00923,-0.348170854,15349
37115,G3701150,North Carolina,Madison,13076,-0.2354,17300,44,0.276154,42410,0.906,0.949133,0.019942,0.004913,0.003179,0.014451,0.56661,0.042429,0.013196,0,-0.104802041,9240
37117,G3701170,North Carolina,Martin,12540,-0.0495,18005,46.1,0.168276,39205,0.781,0.548736,0.42516,0.004443,0.000833,0.01694,0.34462,0.099,0.01555,0,0.048278896,9093
37119,G3701190,North Carolina,Mecklenburg,567053,0.3508,709445,35,0.44768,64312,0.011,0.558697,0.330131,0.002939,0.034153,0.055114,0.222139,0.15087,0.085569,0.008259,0.369312373,375288
37121,G3701210,North Carolina,Mitchell,9041,-0.5777,11930,47.1,0.187769,44186,0.826,0.959765,0.004191,0.005029,0.001257,0.021794,0.62937,0.07375,0.012709,0,-0.542342921,6331
37123,G3701230,North Carolina,Montgomery,12849,-0.3178,19440,43.3,0.147159,42346,0.768,0.739455,0.199331,0.005916,0.010288,0.038837,0.26523,0.111049,0.024498,0,-0.20763409,9117
37125,G3701250,North Carolina,Moore,58339,-0.274,73100,44.5,0.368867,57899,0.507,0.822093,0.123598,0.007456,0.008413,0.028796,0.24352,0.143629,0.06406,0.007209,-0.235348144,40285
37127,G3701270,North Carolina,Nash,52271,0.0023,70635,41.4,0.208884,48362,0.476,0.546613,0.398386,0.006442,0.006229,0.028031,0.30535,0.086819,0.014609,0.00549,-0.004260898,37281
37129,G3701290,North Carolina,New Hanover,131830,0.0213,176835,38.7,0.392796,52716,0.022,0.813555,0.130404,0.002092,0.011253,0.026776,0.22284,0.1257,0.07239,0.008439,0.055683261,88905
37131,G3701310,North Carolina,Northampton,10110,0.2057,16290,49,0.128086,35499,0.894,0.406384,0.564764,0.004297,0.001842,0.00798,0.1439,0.081269,0,0,0.261012312,7310
37133,G3701330,North Carolina,Onslow,72235,-0.302,144190,26.2,0.213704,49491,0.263,0.696026,0.139503,0.003918,0.017546,0.108503,0.1734,0.04724,0.04263,0.01322,-1,29236
37135,G3701350,North Carolina,Orange,84997,0.5108,104620,34.7,0.575571,68211,0.285,0.771698,0.122395,0.004875,0.049847,0.03312,0.12137,0.152629,0.10039,0.01333,0.604530018,67290
37137,G3701370,North Carolina,Pamlico,7631,-0.2799,10570,52.1,0.193886,44947,1,0.764428,0.199622,0.001892,0.004257,0.01561,0.177719,0.161819,0.01423,0,-1,4004
37139,G3701390,North Carolina,Pasquotank,19897,0.0031,30045,38.2,0.205042,48279,0.413,0.578299,0.374272,0.001165,0.010651,0.029622,0.24958,0.0907,0.038,0.02307,-1,8108
37141,G3701410,North Carolina,Pender,34169,-0.2995,44200,42.9,0.26446,52989,0.688,0.790837,0.158484,0.002941,0.003281,0.026923,0.18302,0.08673,0.03845,0.01406,-0.232755223,20926
37143,G3701430,North Carolina,Perquimans,7484,-0.3221,10750,49.6,0.203678,45915,1,0.738605,0.231163,0.005116,0.003721,0.014419,0.221069,0.14205,0,0,-1,4155
37145,G3701450,North Carolina,Person,21894,-0.2156,30125,43.2,0.152987,48811,0.755,0.692448,0.26971,0.005311,0.004315,0.015768,0.2239,0.102569,0.016219,0.00671,-0.158947657,14596
37147,G3701470,North Carolina,Pitt,87573,0.0945,133905,32.2,0.318302,44315,0.254,0.602965,0.338188,0.002763,0.012957,0.026959,0.21608,0.13696,0.03264,0.00596,-0.366725943,50610
37149,G3701490,North Carolina,Polk,12358,-0.2566,16690,52.4,0.317282,48834,0.923,0.913421,0.047933,0.000599,0.000599,0.031156,0.33486,0.119109,0.056363,0,-0.194943881,9177
37151,G3701510,North Carolina,Randolph,73316,-0.563,103505,41.5,0.157751,45006,0.562,0.878412,0.061784,0.00343,0.00884,0.035361,0.20925,0.12426,0.011181,0.004099,-0.578091662,46868
37153,G3701530,North Carolina,Richmond,20763,-0.1482,33585,40.5,0.139483,36091,0.455,0.622897,0.317552,0.023522,0.008188,0.019503,0.339269,0.12668,0.010013,0.00637,0.025280092,14222
37155,G3701550,North Carolina,Robeson,47188,-0.1862,95510,36.4,0.132153,33679,0.626,0.296828,0.25123,0.408282,0.004921,0.024291,0.31862,0.07192,0.01055,0.00892,0.157024244,30887
37157,G3701570,North Carolina,Rockingham,47809,-0.3202,70660,44.5,0.149533,42490,0.619,0.76486,0.191268,0.004316,0.003821,0.024766,0.26591,0.106,0.018015,0.00512,-0.301655066,32325
37159,G3701590,North Carolina,Rowan,73408,-0.3566,104210,40.2,0.187291,48667,0.388,0.781403,0.160061,0.001919,0.006429,0.034881,0.266139,0.161379,0.022633,0.00352,-0.329683389,47624
37161,G3701610,North Carolina,Rutherford,34429,-0.4577,51905,44.7,0.172761,40347,0.61,0.865138,0.098642,0.005009,0.003564,0.021578,0.57884,0.098049,0.012933,0.005719,-0.43270698,22937
37163,G3701630,North Carolina,Sampson,28618,-0.2252,43220,40.3,0.127643,39068,0.85,0.612911,0.28783,0.018279,0.003702,0.061661,0.365939,0.089549,0.054939,0.005389,-0.210111587,19188
37165,G3701650,North Carolina,Scotland,14775,-0.0194,26700,39.4,0.155234,35617,0.484,0.472472,0.382959,0.110112,0.005805,0.015169,0.18752,0.143539,0.01222,0,0.139330826,10568
37167,G3701670,North Carolina,Stanly,33939,-0.5106,46750,42.3,0.158035,49590,0.677,0.850695,0.108342,0.002995,0.014545,0.013155,0.432149,0.203139,0.010498,0.010269,-0.465274058,22404
37169,G3701690,North Carolina,Stokes,25701,-0.578,36510,46,0.133058,46169,0.757,0.931663,0.042454,0.005204,0.002054,0.012462,0.252169,0.07951,0.012489,0,-0.526196165,17159
37171,G3701710,North Carolina,Surry,36638,-0.5136,54350,43.8,0.167689,41068,0.688,0.906164,0.038178,0.00368,0.00368,0.042502,0.407689,0.096359,0.012108,0.01896,-0.477608831,24005
37173,G3701730,North Carolina,Swain,7068,-0.1954,10870,41.4,0.159582,36773,1,0.677093,0.00368,0.264489,0.0023,0.019779,0.321939,0.033469,0.01359,0,-0.189508973,5224
37175,G3701750,North Carolina,Transylvania,20404,-0.1565,27375,50.7,0.314883,46629,0.596,0.936986,0.042009,0.003836,0.002922,0.009315,0.365519,0.07628,0.044757,0.00695,-0.155302048,15795
37177,G3701770,North Carolina,Tyrrell,1817,-0.1574,3505,49.2,0.096852,35472,1,0.57632,0.393723,0.009986,0,0.015692,0.268889,0.05446,0.00499,0,-1,982
37179,G3701790,North Carolina,Union,131011,-0.2417,153645,38,0.34826,75397,0.273,0.792639,0.120375,0.002766,0.020762,0.050181,0.308449,0.116209,0.095409,0.005799,-0.204253186,87360
37181,G3701810,North Carolina,Vance,20999,0.1924,32480,40.7,0.12918,37282,0.541,0.453202,0.508621,0.002155,0.001693,0.026786,0.29072,0.10909,0.01871,0.009529,0.240082031,14141
37183,G3701830,North Carolina,Wake,631830,0.2645,719850,36,0.518406,76956,0.061,0.679023,0.210745,0.002799,0.043905,0.045558,0.182759,0.110439,0.110019,0.009609,0.279911335,436498
37185,G3701850,North Carolina,Warren,10293,0.2573,16095,47.6,0.155303,35962,1,0.413793,0.502019,0.048462,0.005902,0.015843,0.20837,0.12178,0.00658,0,0.326876513,7434
37187,G3701870,North Carolina,Washington,6205,0.0991,9410,45.5,0.112807,35512,0.678,0.494687,0.463868,0.003188,0.002125,0.012221,0.35531,0.06978,0.0155,0,0.184872174,4733
37189,G3701890,North Carolina,Watauga,32220,0.0829,46205,31.2,0.415989,45268,0.554,0.941781,0.017098,0.00606,0.007683,0.019262,0.253039,0.133129,0.020693,0.00824,0.127382556,24501
37191,G3701910,North Carolina,Wayne,55537,-0.1169,87850,37.6,0.195494,42192,0.464,0.608879,0.32675,0.003643,0.008025,0.038873,0.24093,0.10179,0.022829,0.01851,-0.126866086,36643
37193,G3701930,North Carolina,Wilkes,35466,-0.5662,52320,44.5,0.15542,40829,0.728,0.927561,0.041667,0.003058,0.004587,0.017871,0.493209,0.063399,0.00587,0.00736,-0.525722771,22898
37195,G3701950,North Carolina,Wilson,40735,0.0288,59290,40.6,0.195848,42850,0.387,0.535756,0.408838,0.002193,0.005903,0.037612,0.2498,0.121159,0.018589,0.005639,0.052505631,28614
37197,G3701970,North Carolina,Yadkin,19923,-0.6108,28310,44.1,0.113093,42876,0.847,0.918403,0.0355,0.00159,0.001413,0.037972,0.43379,0.108939,0.011977,0,-0.624437106,13324
37199,G3701990,North Carolina,Yancey,11352,-0.3372,14020,47.4,0.199634,39888,1,0.96719,0.008203,0.00321,0.001427,0.012839,0.269839,0.084859,0.010663,0,-0.231796781,9301
38001,G3800010,North Dakota,Adams,1269,-0.5697,1795,46.1,0.285968,54875,1,0.97493,0.013928,0.002228,0.005571,0.005571,0.162189,0.545029,0.30986,0,-0.576301616,1158
38003,G3800030,North Dakota,Barnes,5565,-0.3142,8605,44.9,0.272489,57064,0.396,0.937246,0.017432,0.013945,0.001743,0.018013,0.08748,0.39472,0.15362,0,-0.166003768,4985
38005,G3800050,North Dakota,Benson,1961,-0.1387,4495,30.5,0.156066,44313,1,0.519466,0.00089,0.450501,0.00089,0.007786,0.0452,0.26006,0.54625,0,0.148078725,2243
38007,G3800070,North Dakota,Billings,635,-0.7386,715,40.6,0.262774,92604,1,0.944056,0.013986,0.005594,0,0.027972,0,0.05364,0.0447,0,-0.721100917,566
38009,G3800090,North Dakota,Bottineau,3471,-0.5054,5170,45.1,0.237384,59882,1,0.928433,0.010638,0.028046,0.002901,0.017408,0.178879,0.397259,0.127859,0,-0.483664318,3254
38011,G3800110,North Dakota,Bowman,1657,-0.7043,2395,41.4,0.242917,65063,1,0.956159,0.00167,0.010438,0,0.029228,0.043799,0.586799,0.510949,0,-0.680555556,1638
38013,G3800130,North Dakota,Burke,1155,-0.742,1525,34.6,0.223001,74931,1,0.954098,0.002623,0.006557,0,0.02623,0.07012,0.83537,0.17378,0,-0.675268817,955
38015,G3800150,North Dakota,Burleigh,50753,-0.4019,71070,36.9,0.350846,69719,0.185,0.922541,0.014774,0.032222,0.003658,0.016252,0.133169,0.241129,0.24806,0.01213,-0.420963303,45446
38017,G3800170,North Dakota,Cass,86053,-0.0269,128615,32.2,0.393959,62031,0.104,0.919138,0.027019,0.008242,0.011157,0.018583,0.09559,0.310089,0.176509,0.007759,0.033036657,76189
38019,G3800190,North Dakota,Cavalier,2020,-0.5074,2995,49.9,0.211901,67591,1,0.963272,0.001336,0.016694,0,0.010017,0.05259,0.41122,0.323819,0,-0.308230231,1927
38021,G3800210,North Dakota,Dickey,2424,-0.4678,3745,43.1,0.267198,60918,1,0.950601,0.004005,0.017356,0.001068,0.024032,0.249759,0.33617,0.15277,0,-0.313903488,2154
38023,G3800230,North Dakota,Divide,1202,-0.5316,1925,54,0.184153,60074,1,0.955844,0.007792,0.005195,0.007792,0.020779,0.0367,0.569289,0.09995,0,-0.495213229,1194
38025,G3800250,North Dakota,Dunn,2338,-0.6882,3275,38.8,0.20993,70500,1,0.870229,0.01374,0.085496,0.006107,0.016794,0.04242,0.31505,0.672789,0,-0.617558022,2025
38027,G3800270,North Dakota,Eddy,1261,-0.3735,1795,44,0.242848,51563,1,0.902507,0,0.050139,0,0,0.043189,0.470439,0.209639,0,-0.220050977,1226
38029,G3800290,North Dakota,Emmons,2009,-0.7471,2680,52.6,0.164875,51029,1,0.966418,0,0.001493,0.003731,0.005597,0.207039,0.185629,0.629009,0,-0.703954802,1826
38031,G3800310,North Dakota,Foster,1778,-0.5562,2540,45.6,0.24132,60613,1,0.968504,0.001575,0.007874,0.001575,0.009843,0.694289,0.50793,0.211189,0,-0.431099874,1639
38033,G3800330,North Dakota,Golden Valley,1026,-0.7154,1455,44.6,0.281081,56087,1,0.955326,0,0.002749,0,0.037801,0.08393,0.2,0.62857,0,-0.708530806,871
38035,G3800350,North Dakota,Grand Forks,30970,-0.1326,53580,29.5,0.345431,51951,0.168,0.890724,0.026969,0.018944,0.010172,0.032568,0.08018,0.2628,0.17602,0.014509,0.005902384,27437
38037,G3800370,North Dakota,Grant,1381,-0.6792,1895,51.9,0.174255,50962,1,0.98153,0.002111,0.007916,0.002111,0.002111,0.196319,0.23977,0.283629,0,-0.656019656,1264
38039,G3800390,North Dakota,Griggs,1250,-0.4792,1825,50.2,0.259347,52794,1,0.950685,0.016438,0.019178,0.005479,0,0.17562,0.352069,0.09298,0,-0.315391085,1216
38041,G3800410,North Dakota,Hettinger,1312,-0.6822,2020,45.1,0.143763,56761,1,0.928218,0.00495,0.037129,0,0.014851,0.12354,0.266449,0.59871,0,-0.702986279,1274
38043,G3800430,North Dakota,Kidder,1460,-0.6808,1935,45.2,0.178674,57734,1,0.94832,0.002067,0.002067,0.002067,0.036176,0.21355,0.48542,0.133469,0,-0.616013072,1281
38045,G3800450,North Dakota,LaMoure,2219,-0.5038,3215,48.4,0.239824,59426,1,0.962675,0.006221,0.001244,0,0.009331,0.28147,0.409519,0.23653,0,-0.319535588,2043
38047,G3800470,North Dakota,Logan,1076,-0.7453,1545,52.6,0.164451,58144,1,0.970874,0.002589,0.002589,0.002589,0.016181,0.09045,0.401009,0.328639,0,-0.670168067,981
38049,G3800490,North Dakota,McHenry,3003,-0.5994,4490,42.8,0.198172,62637,1,0.96882,0.003341,0.007795,0.003341,0.012249,0.09231,0.517889,0.253939,0,-0.484510533,2547
38051,G3800510,North Dakota,McIntosh,1455,-0.613,2155,53.5,0.168146,50739,1,0.958237,0.009281,0.009281,0.009281,0.006961,0.24493,0.589529,0.16518,0,-0.574193548,1447
38053,G3800530,North Dakota,McKenzie,5419,-0.6769,8710,30.7,0.261344,80732,1,0.814007,0.006889,0.097589,0.009759,0.06372,0.11195,0.219969,0.09025,0,-0.59093199,4122
38055,G3800550,North Dakota,McLean,5536,-0.5361,7500,46.1,0.205055,65648,1,0.910667,0.007333,0.056667,0.001333,0.015333,0.24012,0.42279,0.24883,0,-0.455983351,5003
38057,G3800570,North Dakota,Mercer,4675,-0.6742,6575,43.9,0.216391,79890,0.65,0.943726,0.009125,0.023574,0.003042,0.019772,0.422129,0.228629,0.137349,0.014009,-0.605916535,3943
38059,G3800590,North Dakota,Morton,16619,-0.5037,23570,37.7,0.262818,67584,0.319,0.914722,0.003818,0.030123,0.002121,0.035002,0.113099,0.174,0.529799,0,-0.46474038,14707
38061,G3800610,North Dakota,Mountrail,4165,-0.3764,7310,33.5,0.205622,70678,1,0.691518,0.005472,0.24145,0.002736,0.04788,0.01616,0.23068,0.31917,0.04978,-0.292239956,3781
38063,G3800630,North Dakota,Nelson,1777,-0.3123,2335,52.9,0.226509,48798,1,0.978587,0,0.001713,0,0.012848,0.05374,0.771269,0.13724,0,-0.120458891,1620
38065,G3800650,North Dakota,Oliver,1066,-0.7402,1395,50,0.18688,68333,1,0.913979,0,0.021505,0.002867,0.021505,0,0.223729,0.225889,0,-0.667386609,970
38067,G3800670,North Dakota,Pembina,3331,-0.5025,5445,47.9,0.203642,64962,1,0.929293,0.000735,0.030303,0.003673,0.022039,0.11493,0.41967,0.167,0,-0.32159211,2927
38069,G3800690,North Dakota,Pierce,2128,-0.5112,3290,45.8,0.192167,48802,0.352,0.946809,0.009119,0.028875,0,0.007599,0.097769,0.31811,0.3585,0,-0.411316649,1899
38071,G3800710,North Dakota,Ramsey,5372,-0.3608,8715,41.6,0.261499,57313,0.35,0.893861,0.001721,0.074584,0.000459,0.00918,0.053789,0.320579,0.21299,0.011089,-0.195893568,5009
38073,G3800730,North Dakota,Ransom,2454,-0.1927,4105,46.4,0.196657,61810,1,0.962241,0,0.002436,0.00609,0.015834,0.10079,0.588789,0.15375,0,0.016062414,2286
