,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1549,Mississippi,Missouri,0.5927325825150619,0.0876712147917054,4.255701223920133e-05,0.0010966916468652,0.0,0.007406199398518401,0.18341197255146063,0.007406199398518401,0.0876712147917054,0.5894025091000368,0.13698153875103358,29133
1550,Moniteau,Missouri,0.660157409135647,0.13789696504053278,0.025540683030474402,0.0,0.0016260993783409,0.0033939675482319,0.05642908870497221,0.0033939675482319,0.13607788119730468,0.6752092034613983,0.11834975471003259,29135
1551,Monroe,Missouri,0.7363334569219057,0.1334619138284177,0.0010422782871590992,0.0,0.0018341247839948008,0.0,0.0208773205293813,0.0,0.1334619138284177,0.7376642991318453,0.10645090564914131,29137
1552,Montgomery,Missouri,0.7593966493084264,0.11559097992208721,0.009171413864789,0.0015386306187492,0.0035642717694384,0.0,0.010998802504587603,0.0,0.11712961054083641,0.7692533508467468,0.1012778826306711,29139
1553,Morgan,Missouri,0.7792130023521188,0.09226913025943291,0.015294416976049,0.0009383510531899,0.0,0.0,0.0124185060410721,0.0,0.0909192972409263,0.7944720459748403,0.10478045731279238,29141
1554,New Madrid,Missouri,0.6674805480230729,0.08173618221502581,0.0105086409203449,0.0057182252766575,0.0021483815525636,0.0,0.12482559267094459,0.0,0.08660584706750359,0.668133614293739,0.1133006546180479,29143
1555,Newton,Missouri,0.656907595112145,0.13526915010273702,0.023812309217376898,0.0,0.0083476586027918,0.0019485932134244998,0.007340197092602,0.0019485932134244998,0.1334514153720351,0.6799198005884314,0.16832308987234693,29145
1556,Nodaway,Missouri,0.49178808132684204,0.12751004760729678,0.0032383648582593,0.0024925172077158,0.0014244022162887993,0.0,0.0136693037443245,0.0,0.129957933147708,0.49214894580273844,0.36236980024698834,29147
1557,Oregon,Missouri,0.7642240985297285,0.0861858825218495,0.0143412601558486,0.0,0.0056009483334873,0.0,0.0026608184265356,0.0,0.0861858825218495,0.7760616834514646,0.12698699203255043,29149
1558,Osage,Missouri,0.6918590546379653,0.166287245458857,0.005139561873413999,0.0009518314285777,0.00038073257143110003,0.0,0.008388246684982,0.0,0.1672390768874346,0.6960467850828018,0.1279451587733504,29151
1559,Ozark,Missouri,0.7613331759815597,0.11049711093372841,0.022091329708359798,0.0,0.0,0.0004969825690535,0.0004969825690535,0.0004969825690535,0.11009055177937141,0.7729978142318855,0.1055814008072984,29153
1560,Pemiscot,Missouri,0.5777061504107347,0.07964094892973421,0.0164290350931033,0.002235542221397,0.0,0.0093711312889622,0.18870559825029878,0.0093711312889622,0.07964094892973421,0.5772664554642946,0.13751826731612882,29155
1561,Perry,Missouri,0.746568437651019,0.12510052370120378,0.0108060012605981,0.0023668458947186995,0.0,0.0013814062715844,6.151744341729992e-05,0.0013814062715844,0.1269692670080563,0.7555961602132746,0.1207426166872915,29157
1562,Pettis,Missouri,0.652562654492228,0.1286734948034439,0.04849599193217911,0.0042880276149699,0.0005157340981837002,0.0046849133916669,0.028198837578159604,0.0046849133916669,0.1309640448707942,0.6746452897990859,0.14155328709580553,29159
1563,Phelps,Missouri,0.5280563014768034,0.1869215266201866,0.0131744693859936,0.0006667563540193999,0.0195604419625585,0.0024578111817626,0.0175010885440802,0.0024578111817626,0.1877604087557359,0.5349782765337543,0.23478617201037738,29161
1564,Pike,Missouri,0.693184935854125,0.0942761988466087,0.0125872518530988,0.0,0.0003411608662687001,0.0038714529848276995,0.056553132921221994,0.0038714529848276995,0.0930967081090801,0.7041876813858953,0.14305731965867688,29163
1565,Platte,Missouri,0.47401085797259074,0.29729028814222996,0.035119108162316295,0.006082791560717601,0.018073183933061003,0.022249652899294304,0.054018491936664394,0.022249652899294304,0.3030202247503289,0.49663218674793536,0.12148806985313709,29165
1566,Polk,Missouri,0.6463395378975483,0.1495467544599471,0.009148681395781899,0.0041329155273411005,0.0004437218029724999,0.0,0.0009648305456975998,0.0,0.15252355229752843,0.6490840352033475,0.1935564738980524,29167
1567,Pulaski,Missouri,0.4218298235052529,0.10287493496668051,0.045292061755466795,0.005829491564791501,0.007567923218245495,0.0177145380457166,0.09764764064013809,0.0177145380457166,0.10565287620587249,0.441743600249078,0.3247876159142162,29169
1568,Putnam,Missouri,0.7179857006809985,0.1440323685013549,0.005877598669954499,0.0031265419609594,0.0128198942422521,0.0,0.007050159125546099,0.0,0.1471589104623143,0.7186386718930096,0.11223427877989381,29171
1569,Ralls,Missouri,0.781089129449785,0.0961156330008788,0.006769187097055899,0.002376039261285,0.0,0.0,0.007799577471708601,0.0,0.09849167226216399,0.7846006452563828,0.11132583263730801,29173
1570,Randolph,Missouri,0.6881375333794496,0.11365583341593069,0.0110914220597833,0.0011785833610522003,0.0043132072842087,0.0004600489757593997,0.04950882796225389,0.0004600489757593997,0.1134975183812611,0.6906990427961847,0.13329317589837372,29175
1571,Ray,Missouri,0.7460210825015277,0.11432776202714841,0.010565987066237799,0.00012364270979280004,0.0,0.0026889136713942998,0.012253507314235199,0.0026889136713942998,0.1139936570365094,0.7481748933664082,0.1177263844647329,29177
1572,Reynolds,Missouri,0.8551693658583467,0.041647542942899296,0.0021924258348622,0.0005694762574219999,0.0,0.0,0.0117845006351643,0.0,0.04281213921619109,0.8533156224548761,0.09064606561598611,29179
1573,Ripley,Missouri,0.7570069033762642,0.1098424761240737,0.007111155236231401,0.0,0.0,0.0,0.0,0.0,0.1098424761240737,0.7626218925380613,0.13098024199315922,29181
1574,St. Charles,Missouri,0.5367018820475916,0.2653404446109684,0.018972267837901798,0.003945092587522301,0.018794533697455797,0.009530554988454499,0.033637963922466596,0.009530554988454499,0.26835622473091997,0.5491734201566897,0.12655290788361553,29183
1575,St. Clair,Missouri,0.7954071156231218,0.07784942091013711,0.020181177490531797,0.0003809360950409001,0.0020339040240994,0.0,0.0081545526836163,0.0,0.07823035700517819,0.8067068080658683,0.0963738292684934,29185
1576,Ste. Genevieve,Missouri,0.7865744274292644,0.0724933283532806,0.0,0.0021636937143846,0.0,0.0011542277477092,0.0,0.0011542277477092,0.0746570220676652,0.781797597975191,0.15048018070477032,29186
1577,St. Francois,Missouri,0.7020751123930145,0.1159312921118059,0.0088005406489244,0.0005318635193236,0.0,0.0,0.038575947963221204,0.0,0.1153424646382557,0.7089965040919581,0.13794607404471648,29187
1578,St. Louis,Missouri,0.3462674090407949,0.29995284919844656,0.017475409994257098,0.004854039338855999,0.029064914783132403,0.0354775579585719,0.177560057712902,0.0354775579585719,0.3038140301276271,0.3565189734325053,0.12967935927046675,29189
1579,Saline,Missouri,0.5810265737458126,0.15194952846896548,0.053629310975094796,0.0,0.0006953326104013001,0.0033646049636198005,0.044193827844168594,0.0033646049636198005,0.15068199021086118,0.6063337258948279,0.16850542635555718,29195
1580,Schuyler,Missouri,0.7678370679101527,0.10653049140315071,0.0,0.0,0.0,0.0,0.0077917130670974,0.0,0.10653049140315071,0.7678370679101527,0.1288591909906533,29197
1581,Scotland,Missouri,0.7322939508679747,0.1251470284230963,0.009127210496292,0.0,0.0,0.0,0.025099828864803,0.0,0.1251470284230963,0.7385689080841755,0.1083319813478335,29199
1582,Scott,Missouri,0.6790634153103078,0.09726641616927781,0.012195744357627897,0.0027135165799754,0.0,0.0018479713339667001,0.08894631613667019,0.0018479713339667001,0.09997993274925321,0.6829663556831441,0.1230887571977789,29201
1583,Shannon,Missouri,0.7120924936224704,0.1268742086909499,0.006244529142570702,0.0,0.0,0.0,0.0029646046559066003,0.0,0.1268742086909499,0.7175567484499207,0.1518241638881022,29203
1584,Shelby,Missouri,0.7978856108895886,0.08750532371404321,0.0054937832939401,0.0005802719856193,0.0,0.00383223334043,0.0103607719509143,0.00383223334043,0.08808559569966268,0.8075232732365931,0.1005616068736936,29205
1585,Stoddard,Missouri,0.7426882712515093,0.1191052294455175,0.0106539444684403,0.0024094593433863,0.000690041833786,0.0016374275865258094,0.011267210791545199,0.0016374275865258094,0.12151468878890381,0.749230400091559,0.1155953022092014,29207
1586,Stone,Missouri,0.7577065024318773,0.1347332724995134,0.008093276399298802,0.0,0.0,0.00011748339669894495,0.0007536299932214001,0.00011748339669894495,0.1346391122747517,0.7620393835836737,0.09877310200901492,29209
1587,Sullivan,Missouri,0.6619728279438271,0.0954025075715548,0.1345856684136728,0.0116921180627291,0.0096906563603812,0.0,0.0021792971522816007,0.0,0.1016422557705643,0.7819437239593624,0.09616904255828258,29211
1588,Taney,Missouri,0.6523484904346771,0.14526561518268588,0.033718434378895004,0.0009562992490973997,0.008998759191726201,6.339033469370003e-05,0.0060058056055304,6.339033469370003e-05,0.14677483338308028,0.6646604012152093,0.1536628952064854,29213
1589,Texas,Missouri,0.7495563613421736,0.11515183051043859,0.012296097547430797,0.0034796846553689998,0.0,0.001533092510229,0.014265329143716199,0.001533092510229,0.11863151516580758,0.7558313234100623,0.11457184672168551,29215
1590,Vernon,Missouri,0.7298366306664325,0.11766369234162549,0.010348659540291199,0.0,0.005308980119427999,0.0,0.0086076814508281,0.0,0.11676631396844428,0.741480166188924,0.12823435588139462,29217
1591,Warren,Missouri,0.7041621348786209,0.14928995251821708,0.024671325896412005,0.0,0.002397480558220099,0.0029609054248822004,0.020971439460363304,0.0029609054248822004,0.1497074912926626,0.729312493150034,0.0985076666881661,29219
1592,Washington,Missouri,0.7989495434995794,0.0482195288604121,0.0,0.0021849940110524003,0.0,0.0,0.0293867552578233,0.0,0.04998807310571751,0.7968082312471392,0.12491222888221501,29221
1593,Wayne,Missouri,0.7477470052137136,0.1266128561954572,0.0092100832652717,0.0,0.0,0.0,0.0026292021297950998,0.0,0.12362173307697019,0.759568560876136,0.11430849500358549,29223
1594,Webster,Missouri,0.7228458433730675,0.13404908024447398,0.007154427484106501,5.207539108750001e-05,0.0019408944258622997,0.0015564779128372,0.014348847901971702,0.0015564779128372,0.13402703763971222,0.7254963667840683,0.11966090657051809,29225
1595,Worth,Missouri,0.7499351889214761,0.12258874609161008,0.0114232813416983,0.0,0.0,0.0,0.0,0.0,0.12258874609161008,0.7613584702631743,0.12471079230322409,29227
1596,Wright,Missouri,0.7550743031535834,0.10270464322307041,0.013149847491915,0.0023845605280806,0.0058200103682957,0.000435066347618,0.007503331412583701,0.000435066347618,0.10270464322307041,0.7649789481465458,0.11574786435055151,29229
1597,"St. Louis city, Missouri",Missouri,0.2304838551408758,0.18235390607895247,0.026120451740740697,0.0062151435398176014,0.024358258791562698,0.0486933010153336,0.3738107102189818,0.0486933010153336,0.188024004510071,0.2443068529008139,0.1628728180288863,29510
1598,Beaverhead,Montana,0.5619610919124465,0.22301657501823124,0.021443952486992907,0.0,0.013739396192398,0.000792288392975,0.0006634390178945,0.000792288392975,0.2174824492705989,0.5879412638090487,0.17917554537203692,30001
1599,Big Horn,Montana,0.26889992763083237,0.06985294411095538,0.033168867081241296,0.0008147485515803002,0.0013766285669661,0.0,0.0025087566126306996,0.0,0.07213728343802739,0.29003668357494883,0.6241928759973739,30003
1600,Blaine,Montana,0.41985946865262336,0.08116781373123091,0.0025632405775436982,0.0,0.0,0.00046858494702109975,0.0007690825150873997,0.00046858494702109975,0.08160108929448912,0.42730459934148,0.49712596328412584,30005
1601,Broadwater,Montana,0.6539798606351825,0.2353519069504852,0.0023473769393689004,0.0013715964301986002,0.0,0.0,0.0033697592764372003,0.0,0.23672350338068368,0.6490471654749321,0.1049510961985261,30007
1602,Carbon,Montana,0.6387183752872645,0.2542721427495788,0.021798435105801598,0.0003426326317163002,0.0022585972669082,0.0,0.0,0.0,0.25461477538129523,0.658839762565936,0.08649981401693752,30009
1603,Carter,Montana,0.7560741085580642,0.10924528092752073,0.0289296046287366,0.0154291224686594,0.0,0.0,0.0,0.0,0.1246744033961803,0.7695745907181415,0.10575100588567808,30011
1604,Cascade,Montana,0.5641598547781644,0.2137420659981136,0.027063443500139103,0.0045788343159425,0.011934376408534599,0.0018084658464951001,0.005803335481764501,0.0018084658464951001,0.2174269287466444,0.5790633917695629,0.1772969238332836,30013
1605,Chouteau,Montana,0.5658606633372452,0.1650971074354453,0.010550721409225399,0.0054458815520762,0.0011104466925438003,0.0,0.0,0.0,0.16782004821148333,0.560376202642547,0.25921885947609524,30015
1606,Custer,Montana,0.7177461625077965,0.1251509059958909,0.011065599825306402,0.0039090389154154,0.0058458568755473,0.0,0.0,0.0,0.1300628120289929,0.7208785751921706,0.1421578283021225,30017
1607,Daniels,Montana,0.6698822079025342,0.1986817023392661,0.0142376147359261,0.004152249134948,0.0,0.0,0.0,0.0,0.2028339514742141,0.6688949091436504,0.12767751693844143,30019
1608,Dawson,Montana,0.6977293311296713,0.14370980437383502,0.005599351792110595,0.0,0.0018052738899232996,0.0,0.0066439396091033,0.0,0.13944856236490677,0.7080221464016113,0.1445122992053563,30021
1609,Deer Lodge,Montana,0.6797473964754088,0.0982148098575838,0.011435548824157801,0.0036073638359573,0.0001614361358646,0.0,0.0,0.0,0.1018309793009522,0.6846653282143403,0.21216817536073643,30023
1610,Fallon,Montana,0.8036217898343445,0.08748603820241199,0.003309967623298599,0.0,0.0,0.0,0.012417774704261399,0.0,0.08748603820241199,0.8069237942560169,0.09342113810915871,30025
1611,Fergus,Montana,0.6226719782252932,0.2592001758821588,0.0067658150729151025,0.0,0.0051719759029056,0.0,0.0,0.0,0.2615140667020702,0.6326505286528449,0.10622305140063201,30027
1612,Flathead,Montana,0.6186390749636921,0.23931296142467018,0.015905603320007698,0.0006913752078577,0.0019019059427593998,0.0,0.0009446147462266003,0.0,0.23999840079552448,0.6272689817353921,0.12329583960264391,30029
1613,Gallatin,Montana,0.40374476056165737,0.35210944732244503,0.012356349207080002,0.0029778784158791,0.0094091227970276,0.0013956048982434002,0.0033981922061222998,0.0013956048982434002,0.35592271858831337,0.41197442809846463,0.21898212790566782,30031
1614,Garfield,Montana,0.7677628392869497,0.13623077277863602,0.0154134861517883,0.0,0.0,0.0,0.0,0.0,0.13623077277863602,0.783176325438738,0.0890880474136937,30033
1615,Glacier,Montana,0.2199160035366932,0.11118315486131579,0.0,0.0,0.0100451910796738,0.0,0.0057749615220879,0.0,0.11033172872253329,0.22080263287159838,0.6546337230245276,30035
1616,Golden Valley,Montana,0.7628930223774903,0.2231895005193088,0.0,0.0003021433292418,0.0,0.0,0.0,0.0,0.2234916438485507,0.7641015956944575,0.017222169766783105,30037
1617,Granite,Montana,0.7350910444730251,0.19428784171896613,0.0077554612178587995,0.0038583903066403994,0.0,0.0,0.0,0.0,0.19814623202560655,0.7381468122346752,0.0639825550473353,30039
1618,Hill,Montana,0.5089246945281917,0.1653030688286032,0.0155816468234563,0.0014551997965849,0.0069453098586432,0.0,0.0,0.0,0.16812698909438398,0.5111095898448961,0.30560020006203037,30041
1619,Jefferson,Montana,0.5968833626076284,0.2740898433313074,0.0222438565908308,0.0073900751521559,0.0028551099096143003,0.0,0.0,0.0,0.28047200528370714,0.6087813716479858,0.10569006526928841,30043
1620,Judith Basin,Montana,0.5939135595126814,0.3124455528878788,0.009010972814261099,0.0060313630880578,0.0,0.0,0.0,0.0,0.31847691597593664,0.594077240234428,0.08462991478517859,30045
1621,Lake,Montana,0.5096645426274933,0.1549350513655752,0.0237223424202111,0.0031377093409072,0.006369838622375299,0.0003382797631623,0.0006764230298675002,0.0003382797631623,0.1591931058227003,0.5193327113130435,0.30463180193447764,30047
1622,Lewis and Clark,Montana,0.5368893996461227,0.2999520220947853,0.0154499316945313,0.0028138147933292005,0.0040394338471578,0.0004654010639593999,0.0050590731466606,0.0004654010639593999,0.3014613805859306,0.5468506763359421,0.13861013957074228,30049
1623,Liberty,Montana,0.57696028223512,0.18021651303061342,0.0,0.0,0.0,0.0,0.0,0.0,0.18021651303061342,0.5631638594893972,0.24476617920412727,30051
1624,Lincoln,Montana,0.720054346188183,0.1588985648365555,0.007550227904977298,0.0,0.0060973207422311,0.0,0.0,0.0,0.1578521417520911,0.7333097110479111,0.1074568804832565,30053
1625,McCone,Montana,0.8083759435110786,0.1563996428861293,0.013026540053567,0.0,0.0008927846765684998,0.0,0.0,0.0,0.1563996428861293,0.7988799610421231,0.021305088872656405,30055
1626,Madison,Montana,0.7120391644978021,0.20545487783764776,0.0136021625389244,0.0036935585991733997,0.0010729836572329,0.0,0.0022809088028291997,0.0,0.20971750742842732,0.7090075842346415,0.06554990266556339,30057
1627,Meagher,Montana,0.8414719945355192,0.1388311133879781,0.0,0.00390625,0.0,0.0,0.0,0.0,0.1427373633879781,0.8414719945355192,0.02433401639344271,30059
1628,Mineral,Montana,0.83395438412299,0.07768228228893931,0.004355508789813799,0.0,0.002601904596498,0.0,0.0,0.0,0.07739884878159839,0.8333925174054091,0.086884162367314,30061
1629,Missoula,Montana,0.43953014393171996,0.31205844937865007,0.016234620719997702,0.0033554501390430005,0.0,0.0009887175343694999,0.0035712852907679995,0.0009887175343694999,0.3126548712657927,0.45007895983827456,0.2287897590344092,30063
1630,Musselshell,Montana,0.7794915473581451,0.1111084228205857,0.0,0.0,0.0139849093123945,0.0,0.0042987641053196,0.0,0.1075399984808032,0.7804148813760546,0.09533212735370002,30065
1631,Park,Montana,0.5563796339428728,0.34112374515020677,0.011410687556426703,0.011952766687821801,0.0,0.0046801872074882,0.0023820681172825996,0.0046801872074882,0.3530765118380286,0.5572422246700601,0.09118206367087901,30067
1632,Petroleum,Montana,0.880797371957593,0.15114230252351796,0.0,0.0,0.0,0.0,0.0,0.0,0.15114230252351796,0.880797371957593,0.037121098999552,30069
1633,Phillips,Montana,0.6636963518117064,0.13039915763394241,0.0154238216165994,0.007732028491793,0.0,0.0,0.0,0.0,0.1384511861257354,0.6792330504800247,0.19432066893775157,30071
1634,Pondera,Montana,0.5966189776809117,0.16866490607719142,0.0140048518537242,0.0008244470424269999,0.0025452472145070003,0.00086040008604,0.0012426627375760001,0.00086040008604,0.16948935311961852,0.5998275014817552,0.2169233544360895,30073
1635,Powder River,Montana,0.6609528581227971,0.2362598727429506,0.014982485490589,0.0013310597084571002,0.0,0.0,0.0,0.0,0.23759093245140758,0.6746042839049292,0.08780478364366309,30075
1636,Powell,Montana,0.6725548333780041,0.1322324778879656,0.0334756283689211,0.0021809575925429998,0.0220189701897018,0.0,0.0007607991601892997,0.0,0.13324873805056742,0.6935989569373716,0.13895729101521784,30077
1637,Prairie,Montana,0.7663572034439888,0.1533682689812501,0.006260917389973999,0.0,0.0,0.0,0.0,0.0,0.1533682689812501,0.7757204993241386,0.08435487181870639,30079
1638,Ravalli,Montana,0.6577258356167553,0.2181151404393876,0.019012269833218205,0.0,8.280396056629946e-05,0.0009021947966536,0.0009021947966536,0.0009021947966536,0.21912780992050288,0.6719528480187332,0.10416175535341891,30081
1639,Richland,Montana,0.6722204992716062,0.1371677872704107,0.03203792841760229,0.0090525252663432,0.0019675280437322002,0.0,0.0,0.0,0.1462203125367541,0.6860076539045796,0.1566062569966485,30083
1640,Roosevelt,Montana,0.3187494985782281,0.07100232995382048,0.0,0.0,0.0013665526586011,0.0,0.0,0.0,0.07073311471623808,0.31175023808093166,0.6148033469966221,30085
1641,Rosebud,Montana,0.42856456766526,0.1678734067295402,0.019266000400196305,0.0002814858030027998,0.0020713184940969005,0.0,0.0028545440531189,0.0,0.1678734067295402,0.45239828336751825,0.3793701626577876,30087
1642,Sanders,Montana,0.7203327265372168,0.13103896979503776,0.015628371089536096,0.0,0.0072829018338727,0.0,0.0016663295577130002,0.0,0.13091963322545838,0.7287975323624595,0.12405070118662338,30089
1643,Sheridan,Montana,0.751249581747129,0.1538306912378391,0.0,0.0006409212295687,0.0,0.0,0.0,0.0,0.1545314620857719,0.7363152079900503,0.1051282536916735,30091
1644,Silver Bow,Montana,0.5847155593465281,0.2030125351883203,0.014725600573666502,0.0046216060080878,0.004085276649093399,0.0,0.0,0.0,0.2052511255984879,0.5950999504729796,0.19377671538124652,30093
1645,Stillwater,Montana,0.6308834922174387,0.2321460886123857,0.027640659743577604,0.0019128187538439995,0.0023142179590291997,0.000272034820457,0.0078901925533425,0.000272034820457,0.23432975942659798,0.6406900518048918,0.09912534891422621,30095
1646,Sweet Grass,Montana,0.6866344973716509,0.22836388162008192,0.0105698422990529,0.0032991860222772,0.018176037638268,0.0,0.0050251256281406,0.0,0.23195325706875392,0.6939051536484264,0.0512306154428053,30097
1647,Teton,Montana,0.6904796128375452,0.1728052117188296,0.003418504796464999,0.0008491553195792007,0.0030158106548231005,0.0,0.0,0.0,0.1728052117188296,0.693915138148125,0.1313660112864712,30099
1648,Toole,Montana,0.6820238251837857,0.1169057966845832,0.0,0.0,0.0236624945174815,0.0,0.0,0.0,0.11564348918647671,0.6758135409991003,0.1944350499127498,30101
1649,Treasure,Montana,0.6349912858350466,0.11136389726677859,0.0779265505473747,0.0,0.0,0.0,0.0,0.0,0.10780517840556858,0.6437889397939909,0.1903497145719622,30103
1650,Valley,Montana,0.62373315159665,0.17340619393168333,0.0,0.0,0.00015832173688349986,0.0,0.0,0.0,0.17168945573425842,0.6286671854263186,0.2050008528057308,30105
1651,Wheatland,Montana,0.6986621617666765,0.1534339722035245,0.0164632427578367,0.0,0.0,0.0,0.0,0.0,0.1534339722035245,0.7152640326299754,0.13580471304752323,30107
1652,Wibaux,Montana,0.8233642419594509,0.1561890388524575,0.0,0.0089786756453422,0.0,0.0,0.0,0.0,0.1651677144977997,0.7860578993343915,0.05851860054052491,30109
1653,Yellowstone,Montana,0.5838361779266544,0.22465668688903578,0.029909196003519906,0.0008924440924678997,0.0039723176490561,0.0003527088503348999,0.004487486134535799,0.0003527088503348999,0.22540072528302452,0.6046881535958868,0.15313813539719812,30111
1654,Adams,Nebraska,0.6062663221423854,0.1673798807828085,0.0436931841619466,0.0044568566086844,0.009818432344630198,0.0,0.0041590249573609,0.0,0.17137866991878678,0.6349307457285486,0.168683155610868,31001
1655,Antelope,Nebraska,0.7137074972012898,0.1715768016174038,0.0176679643770154,0.0005898177078981,0.0033901986666444004,0.0,0.0,0.0,0.17216661932530203,0.7303107821350399,0.0959830573610251,31003
1656,Arthur,Nebraska,0.6790926464839508,0.2644637970724927,0.0,0.0,0.0,0.0,0.0,0.0,0.2644637970724927,0.6758458932371976,0.059690309690309695,31005
1657,Banner,Nebraska,0.8030729215704735,0.10019654458148941,0.0440930703323605,0.0,0.0,0.0,0.0,0.0,0.0960420393559929,0.8513204971283307,0.06394760380378489,31007
1658,Blaine,Nebraska,0.5987283862557493,0.22702117716506368,0.0,0.0,0.0,0.0,0.0,0.0,0.22702117716506368,0.5987283862557493,0.17425043657918682,31009
1659,Boone,Nebraska,0.7604977004912756,0.12809323890745358,0.004938192360885801,0.0,0.0,0.0,0.0098982805199682,0.0,0.128085560380963,0.7635225000322439,0.10324528722938069,31011
1660,Box Butte,Nebraska,0.6808603744607111,0.1183845861851302,0.061754875092513414,0.007336414247394199,0.0,0.0,0.0,0.0,0.12572100043252463,0.7229982269746936,0.15133502721368738,31013
1661,Boyd,Nebraska,0.749983363335844,0.219065235645102,0.0019798690005751003,0.0,0.0,0.0032879134740871003,0.0,0.0032879134740871003,0.219065235645102,0.749983363335844,0.03664177595648091,31015
1662,Brown,Nebraska,0.7917697328700212,0.1723904362855225,0.006774513690767599,0.0,0.0025466615878543004,0.0,0.0004202976287646,0.0,0.1670509461879108,0.7988774788361228,0.026098357937069203,31017
1663,Buffalo,Nebraska,0.48098507593557394,0.23640833832140923,0.0438261953071775,0.0103013093160634,0.0028073683987087997,0.0016378484724865001,0.0058156279481432,0.0016378484724865001,0.2453437109071674,0.5117559929801136,0.2301573940889872,31019
1664,Burt,Nebraska,0.7535209570030978,0.1330494028002007,0.014895381869157502,0.0,0.0007120411599347998,0.0015229769254162,0.006574636994988501,0.0015229769254162,0.1330494028002007,0.761668327271918,0.0912475801726205,31021
1665,Butler,Nebraska,0.7673706273347207,0.12078166573402041,0.012320275267382,0.0,0.004712188940886501,0.0022389253158482,0.0012596532414236002,0.0022389253158482,0.12044866415809652,0.7744837268383741,0.0935555894815665,31023
1666,Cass,Nebraska,0.6867205117205116,0.19048829048829047,0.012792187792187704,0.007172007172007101,0.0070507320507321005,0.0,0.0070328570328569,0.0,0.1957759957759957,0.6904371404371404,0.09591542091542091,31025
1667,Cedar,Nebraska,0.765016803436346,0.12460424128822492,0.007442088926289002,0.0034933854714784,0.0009127661092760999,0.0,0.0,0.0,0.1280976267597034,0.7753309539640357,0.1031528337626055,31027
1668,Chase,Nebraska,0.664524163119228,0.1475299726304853,0.09599167727614662,0.0,0.0,0.0,0.0,0.0,0.1475299726304853,0.7559045096970874,0.09573555514189529,31029
1669,Cherry,Nebraska,0.6953937898507907,0.1276743601343148,0.043729155725202695,0.007640785840905899,0.006700208403902499,0.0004377325454146,0.0002123550380899,0.0004377325454146,0.1353151459752209,0.7321843371955313,0.12629013084769902,31031
1670,Cheyenne,Nebraska,0.6200273083446948,0.21688783433523742,0.052212637498104106,0.0,0.0220896442930686,0.0,0.0,0.0,0.2164601310009205,0.6714466906181953,0.09090559865738689,31033
1671,Clay,Nebraska,0.6765018364402601,0.15408981709362968,0.0553294545537881,0.008754468456448299,0.0068687019516721,0.0,0.0028618174044476997,0.0,0.16284428555007788,0.7130551798644362,0.1043483725562023,31035
1672,Colfax,Nebraska,0.47002456967405637,0.11935365788451151,0.2732933679829801,0.0,0.0,0.0016477657621369,0.009275345851944498,0.0016477657621369,0.1064498071512,0.6887336020463298,0.1325198747930608,31037
1673,Cuming,Nebraska,0.7039415204678363,0.14263157894736841,0.029766081871344996,0.0,0.0014424951267055998,0.0,0.0,0.0,0.1447719298245614,0.7266042884990255,0.12238206627680319,31039
1674,Custer,Nebraska,0.720195023643052,0.16804035607353862,0.014794799223269098,0.0003635907603984,0.0057004672304339,2.4569907784998974e-06,2.807989461199893e-06,2.4569907784998974e-06,0.16840394683393692,0.7315927991157759,0.0912665458402452,31041
1675,Dakota,Nebraska,0.4691262546525401,0.08015443960910969,0.23570855787399653,0.025686308862234903,0.024320940438821798,0.0,0.015841574090158198,0.0,0.09166464566528632,0.5676712508826464,0.1748482333353732,31043
1676,Dawes,Nebraska,0.4086650621399783,0.24046280689216248,0.042419907012111194,0.005586741723946201,0.0019734665602275997,0.0,0.0,0.0,0.24604954861610862,0.4407957798113629,0.31898906925811404,31045
1677,Dawson,Nebraska,0.49017291343996516,0.14115428887098502,0.21185514933479213,0.0,0.0,0.0,0.03739162386299529,0.0,0.1340554700136656,0.6632694200984874,0.1267968051337619,31047
1678,Deuel,Nebraska,0.6913449866049003,0.17108402634369593,0.0200316040631802,0.0,0.0,0.0,0.0,0.0,0.16496989590891342,0.7126559273315846,0.12116111793268951,31049
1679,Dixon,Nebraska,0.6894579762009893,0.14669340532995628,0.05679936828621922,0.0010749337034904995,0.0,0.0,0.0040738165440764,0.0,0.1477683390334469,0.739186788539642,0.10554434299794829,31051
1680,Dodge,Nebraska,0.6531490621294539,0.15576984218091708,0.058319580178618394,0.0047496210992162,0.006232699805654899,0.0,0.0,0.0,0.16070161208078299,0.698573831128198,0.12935076565423298,31053
1681,Douglas,Nebraska,0.4073752165180564,0.2683598593236455,0.0730294219240427,0.0062602359805025015,0.021903842384679496,0.0193243095488994,0.08550455473702201,0.0193243095488994,0.27303441557873365,0.4530493625839025,0.14382710511255367,31055
1682,Dundy,Nebraska,0.7798109965635739,0.12691741248442268,0.0,0.01510989010989,0.0,0.0,0.002059967523885,0.0,0.13241191797892832,0.7577734979796835,0.0981392319021185,31057
1683,Fillmore,Nebraska,0.7316102327897422,0.1579665332117916,0.014554428707388403,0.0,0.0,0.0026696329254726,0.0044240893411451,0.0026696329254726,0.1579665332117916,0.7418038193259259,0.09173991960581951,31059
