,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1820,San Miguel,New Mexico,0.11007703611346129,0.07231598165382731,0.6680322393908358,0.10406554749076012,0.008193436345014918,0.0032506568107939617,0.0054326045331077166,0.004720131807454246,0.13995636104555373,0.4010776149975509,0.13594870196375294,35047
1821,Santa Fe,New Mexico,0.1750777895454135,0.2788519166194593,0.40558114332159306,0.07148428199633836,0.012232867827557614,0.009449685147328062,0.007824109422592219,0.0038094299811991493,0.33872728914722955,0.43815012766516426,0.12043217326338432,35049
1822,Sierra,New Mexico,0.5213178294573644,0.13630490956072353,0.22695951765719208,0.04403531438415159,0.006782945736434108,0.006136950904392765,0.003768303186907838,0.00010766580534022394,0.16935831180017227,0.6635443583118001,0.10486649440137812,35051
1823,Socorro,New Mexico,0.2202842873607376,0.10726085286208221,0.40245870149827123,0.0530157510564733,0.030195927775643488,0.021052631578947368,0.0034575489819439107,0.0,0.15412985017287745,0.5303111794083749,0.23634268152132154,35053
1824,Taos,New Mexico,0.20378847084217186,0.16951360202448737,0.4664880354285289,0.07599270589110937,0.010494585240593948,0.007777901827248706,0.005061218413903465,0.0009675858732462506,0.23527222656395372,0.5371962338580626,0.14465408805031446,35055
1825,Torrance,New Mexico,0.41819815404721067,0.10307931062648044,0.3368455443927142,0.019603038470963,0.001878624520133954,0.0007351139426611125,0.006942742791799395,0.002287021154945683,0.1204770072694601,0.6778567344605081,0.13305562362166135,35057
1826,Union,New Mexico,0.41128298453139217,0.07734303912647862,0.3818622990597513,0.023961176827418867,0.00030330603579011223,0.0,0.01789505611161662,0.0006066120715802245,0.10130421595389748,0.6930542917804065,0.11131331513497118,35059
1827,Valencia,New Mexico,0.25129743616269246,0.08600148278418593,0.4898877566854601,0.06575975447852549,0.0070518457214779565,0.0029828100484491113,0.011293298160313108,0.001948309453611269,0.14098518939981725,0.6009241538647218,0.15446818048587044,35061
1828,Albany,New York,0.3502047443095478,0.28040373018538955,0.03703392677191804,0.010669098005342546,0.0482228833757218,0.03031975302717661,0.08898379640737719,0.01701537181886527,0.2879176863893021,0.3665442999504135,0.19515091895004558,36001
1829,Allegany,New York,0.624506671678256,0.15987864794480092,0.003758691975192633,0.0011544553923805944,0.009530968937095605,0.006228689558890649,0.0040808655730662875,0.0004832603968104814,0.1603350605417886,0.6264665610653207,0.1982441538915886,36003
1830,Bronx,New York,0.0561688697680985,0.03629823231760326,0.4601639880222613,0.06404226388176813,0.03496912685851854,0.013318918436949689,0.3063611303062051,0.06399861052287437,0.05371778010595692,0.15366260969067416,0.10603865272731326,36005
1831,Broome,New York,0.5220493700179994,0.20744407302648496,0.022949344304448446,0.006601954229879146,0.02368218050912831,0.011397531499100026,0.03864746721522242,0.006762663923887889,0.2119246592954487,0.5296412959629725,0.18522756492671638,36007
1832,Cattaraugus,New York,0.6631796719889217,0.16096901746834175,0.011211772360979028,0.0008342092530490348,0.00647346380366051,0.0022356807981714134,0.008091829754575638,0.0004504729966464788,0.1615362797604151,0.669836661828253,0.15007424462352137,36009
1833,Cayuga,New York,0.6258967290548274,0.19596653286260096,0.020763811642565813,0.0023375409069658717,0.005319920684818881,0.0012735567700020956,0.0372878077090487,0.001209072882913382,0.1977398397575406,0.6355531911463623,0.11476519804613822,36011
1834,Chautauqua,New York,0.6148606326338866,0.18222478860006264,0.046723300970873786,0.0054611650485436895,0.005402442843720639,0.0023293141246476666,0.01669668023802067,0.0022803789539617915,0.18599279674287503,0.6395435327278421,0.13409215471343564,36013
1835,Chemung,New York,0.6039238072347074,0.19069222449224854,0.021737171013099386,0.003004446580939791,0.011807475063093379,0.0068351159716380245,0.05343408244201418,0.005708448503785602,0.1927803148660017,0.6144543925009013,0.11840523975483716,36015
1836,Chenango,New York,0.7040676537225354,0.16057221139153802,0.015754254702565994,0.0036619421465830656,0.004004425944464935,0.0011855208388218557,0.009405131987986723,0.0018968333421149693,0.16304863269929923,0.711207123662996,0.1061963222509089,36017
1837,Clinton,New York,0.5829233214745289,0.17960790250548786,0.018817651956702746,0.0030277798804026947,0.010052229202936946,0.005253198092498675,0.03615169177200817,0.0018469457270456438,0.1806827643630308,0.5868442964196503,0.17244720308833547,36019
1838,Columbia,New York,0.5370072405470635,0.2826025744167337,0.0333266291230893,0.004887369267900241,0.014561544650040226,0.003740949316170555,0.03626307320997586,0.003821399839098954,0.28604183427192276,0.5522325020112631,0.09623893805309734,36021
1839,Cortland,New York,0.5305700553000156,0.20096645821489484,0.01793374334590935,0.005297431391803194,0.005426637035505711,0.004160421727221045,0.010879115199751925,0.001989766913018761,0.2046358984960463,0.5396661326166727,0.23422399090392268,36023
1840,Delaware,New York,0.6473237020558043,0.1835214023425983,0.02382803077005548,0.005307030475220456,0.0066203865019164275,0.0037792489747782037,0.009675949502800932,0.0033503980272856417,0.18791712455439707,0.6604304591385457,0.12903052882682461,36025
1841,Dutchess,New York,0.4027605889930038,0.24431086303134392,0.08867729144040613,0.018395507623401443,0.030354692327768378,0.019809899056230477,0.08851733050455046,0.017679892910362944,0.25680044452302175,0.44067133079079635,0.1453792337029273,36027
1842,Erie,New York,0.44583298600814725,0.2600648006307881,0.03602434054904254,0.0076197451976883854,0.02538594091417811,0.014195465049065091,0.10449682487841341,0.018517784643808342,0.2642491011679692,0.4578515762186331,0.12819510701943063,36029
1843,Essex,New York,0.6042485226002237,0.2389075227599425,0.027407762338284618,0.0019805142948410796,0.00290688388436352,0.00031943778949049674,0.030825746685832933,0.0011180322632167385,0.23970611723366875,0.6114678166427089,0.09570356173135282,36031
1844,Franklin,New York,0.575228245540243,0.15414305861394959,0.02855234183635599,0.0028205952940594304,0.0047752183487146495,0.0016082341588935349,0.05329440581933345,0.000915456367370166,0.15604819754063884,0.5800282059529406,0.18400672984140337,36033
1845,Fulton,New York,0.6970264575040974,0.15574806836806368,0.022032310934207447,0.0032076797003043785,0.0069772886911730276,0.0036291266682275812,0.015991571060641536,0.0014048232264106766,0.15771482088503863,0.7059470849918053,0.1022243034418169,36035
1846,Genesee,New York,0.6397689518142928,0.18822609715315627,0.022561942194523465,0.00310525287181603,0.008251720918112528,0.0054939089270591305,0.02230136153395149,0.00167205923867017,0.18929013485049184,0.6481509630626914,0.1188899263859634,36037
1847,Greene,New York,0.6122485132228268,0.18003289889915222,0.04137669239529293,0.007592053650512464,0.009312919144628623,0.005618119701379223,0.044388207009996204,0.0033911172972289003,0.18443629001644946,0.6374288244970264,0.11264076932810325,36039
1848,Hamilton,New York,0.7287917737789203,0.1532133676092545,0.014652956298200515,0.0002570694087403599,0.0007712082262210797,0.0,0.008740359897172237,0.0005141388174807198,0.15347043701799487,0.7403598971722365,0.09383033419023136,36041
1849,Herkimer,New York,0.6768861691097241,0.18382906052412223,0.011527436111167584,0.0016264460121576839,0.003984792729786326,0.0026023136194522943,0.005956858519527517,0.0002846280521275947,0.18480492813141683,0.6827007136031878,0.11781568300567223,36043
1850,Jefferson,New York,0.5562879850397382,0.16136044880785413,0.04580411407199626,0.007059373539036933,0.012798036465638148,0.005972417017297803,0.040684899485741,0.00766713417484806,0.1668770453482936,0.5812178588125292,0.18306451612903227,36045
1851,Kings,New York,0.14250589376784167,0.19030956313949385,0.1580802755236232,0.030204557847130897,0.11026708390800911,0.03826488677550759,0.2895022773198191,0.06990980931455881,0.20512166420758893,0.19206967476023992,0.10933490634121307,36047
1852,Lewis,New York,0.708437270726339,0.1607728050868183,0.011249694301785278,0.00239667400342382,0.003325996576179995,0.0006358522866226461,0.006603081438004402,0.0003423820004891171,0.16209342137441918,0.7134751773049646,0.10961115187087307,36049
1853,Livingston,New York,0.5478822244784582,0.20467040861286181,0.02197275914254516,0.002854351449205954,0.009520890404398383,0.0054405088025133615,0.025631692879446753,0.0022030229305951992,0.2062795731882531,0.5576713089787552,0.1903220244822896,36051
1854,Madison,New York,0.5914619271650113,0.21174420630771912,0.012824533890921763,0.0036765987105767555,0.00167276529012023,0.0010629029447638961,0.00719637567520474,0.0007144101759888482,0.21444502526572573,0.5982575361561248,0.17510019167102284,36053
1855,Monroe,New York,0.36993644973093703,0.29106125374313296,0.05925343329775335,0.010011763524222476,0.028368649441870997,0.015382808230721695,0.11629886501568754,0.016792388267799777,0.29747245956394947,0.40079910249928075,0.1350813487706181,36055
1856,Montgomery,New York,0.6245131066428045,0.14472576060637962,0.09585219496789135,0.009764185703758291,0.0071060111590693755,0.002421307506053269,0.02142330771660175,0.0018686177492367618,0.15204232024423622,0.658069270449521,0.10637961890725339,36057
1857,Nassau,New York,0.27456629722225095,0.2843690103286986,0.13137780905880592,0.03083272250643838,0.08506191855787769,0.05471001640058451,0.10102402502147696,0.03322176921187805,0.30296386696237276,0.3206262520383113,0.12360093981088988,36059
1858,New York,New York,0.07380801212835267,0.37194903285979025,0.21192048713832004,0.0566004107205361,0.11314069504680195,0.07452594990755566,0.12463700478935362,0.03719962750267169,0.4034015791767981,0.12490900514438566,0.10454476803738144,36061
1859,Niagara,New York,0.5944348053429671,0.2010445881066692,0.01896658268764558,0.004509911108998431,0.009382278842040214,0.004391072871607169,0.05369111565337263,0.007237248657127917,0.20345700432571184,0.6031872415268337,0.12248062936730522,36063
1860,Oneida,New York,0.5530784272567584,0.20657997945137377,0.03703171779886651,0.005446490714451429,0.0271993106267331,0.006490493498458853,0.04409668901974215,0.005501728956991504,0.2094578918877117,0.5732127666626159,0.13201387584652607,36065
1861,Onondaga,New York,0.43822105671144534,0.27429636410116853,0.03076233750883067,0.007861700051403424,0.026490630557823355,0.01233957046529719,0.08153627514850642,0.011528660844610475,0.2798710241376182,0.45098944717954637,0.14869333597222567,36067
1862,Ontario,New York,0.5154257271309295,0.3030438572346087,0.030369758693458114,0.007420405541792825,0.0080741352417653,0.004174694926140013,0.019703642536012478,0.004656390494540783,0.3073447105239013,0.5268717313515001,0.12338287916322599,36069
1863,Orange,New York,0.38819560597327374,0.19031588476376712,0.1534797537421365,0.03034374966848543,0.024852100299512365,0.013112064301450177,0.09417842733023801,0.024176694614081676,0.20728235847421966,0.44570410158667295,0.14897822789107226,36071
1864,Orleans,New York,0.6556773211567732,0.135220700152207,0.03430745814307458,0.0017960426179604262,0.006362252663622526,0.0025570776255707762,0.05342465753424658,0.0045662100456621,0.13671232876712328,0.6694672754946728,0.1150076103500761,36073
1865,Oswego,New York,0.6720447986955169,0.15606595363506656,0.013195018076101999,0.003282663033566839,0.005213641288606155,0.002166986708433011,0.005052726434019546,0.0005149275346771512,0.15803984251799563,0.6781166525419183,0.14842786187068882,36075
1866,Otsego,New York,0.5181523404086017,0.23165370307744335,0.01816228689649685,0.004137738964371681,0.008752909347709325,0.006127036543396526,0.010821778829895164,0.0026855517316835427,0.23483657920388312,0.5272036443931648,0.2124569814398536,36077
1867,Putnam,New York,0.43246873376499956,0.2936175065573563,0.11431974556190524,0.0314626389082477,0.020464020071212254,0.011429440312218857,0.02655887682307176,0.014217108681052726,0.31351132173494345,0.47781902963798323,0.11257111722145491,36079
1868,Queens,New York,0.13612501472550292,0.11154506825784287,0.23119340954979686,0.04153934243437905,0.23728634322613168,0.09020226676858084,0.1615394520195171,0.04108511203710553,0.13337278398303623,0.22692123294238836,0.12231071222120855,36081
1869,Rensselaer,New York,0.5106007618809717,0.25042933866233685,0.03056110660088678,0.005448697932929495,0.01876600262286892,0.012973833760069943,0.050779054518203956,0.006853806282395554,0.2546212452382439,0.5247767438955848,0.1388637357147318,36083
1870,Richmond,New York,0.36716083689684476,0.2112341665430117,0.13888386774763595,0.026517920977728617,0.08642268416721749,0.039025508896413104,0.08284253551145944,0.021980008363572594,0.23093442689293278,0.4495690062187209,0.11345590913383065,36085
1871,Rockland,New York,0.29641587804564723,0.2523615809531966,0.14237142979488718,0.030706975549179977,0.060557530081788206,0.0393996488673832,0.11372842889564509,0.03182032287072325,0.26954566865070867,0.3430951055538903,0.1345651522288357,36087
1872,St. Lawrence,New York,0.5873299515794328,0.1880677887940973,0.013869033894397049,0.0018445930366612867,0.00709015448466682,0.0038505879640304357,0.016555222504035048,0.000841595572976712,0.18910537237721928,0.5920682499423565,0.187087848743371,36089
1873,Saratoga,New York,0.48914088554114266,0.33654738947218055,0.022306099014905528,0.007285193914720377,0.023877415349453063,0.01708669160993995,0.014152835237043507,0.006345700581826573,0.3424975139138413,0.49903028904528796,0.11397537538527468,36091
1874,Schenectady,New York,0.4457140503357087,0.24081229146929192,0.04657082835605717,0.008262964946245418,0.038060715903942,0.01866787494336203,0.07400420150759979,0.011327594019030359,0.24521151707377353,0.4662520080734852,0.15483791242740041,36093
1875,Schoharie,New York,0.6411854044160599,0.18380778067681763,0.021145683243116945,0.005607695003699521,0.006814907122551501,0.0025701935433622806,0.006386541531991121,0.0015576930565832003,0.18781884029751938,0.6527902176876047,0.140659683009463,36095
1876,Schuyler,New York,0.67069799585349,0.20463026952315136,0.01582584657912923,0.004215618521078093,0.004561161022805805,0.00048375950241879754,0.00995162404975812,0.0009675190048375951,0.20884588804422943,0.6794747753973739,0.09433310297166551,36097
1877,Seneca,New York,0.6249500199920032,0.18105485078695793,0.026898331576460325,0.0018538039329722656,0.005597760895641743,0.003489513285594853,0.04896223328850278,0.0006542837410490349,0.18272690923630547,0.6370179201046854,0.11253680346043402,36099
1878,Steuben,New York,0.6589861751152074,0.19426346734466868,0.010130303511838551,0.00233063191906351,0.015308014195667144,0.012010699719264792,0.01448699613326977,0.0030721966205837174,0.19606441019121776,0.6637136500873987,0.10682504369934848,36101
1879,Suffolk,New York,0.37988999836138565,0.2565992832992599,0.14293692879062542,0.025808604698447778,0.033050250553568535,0.019347659912887488,0.06343753833799895,0.016400727853612546,0.2756432419169557,0.45993587956270443,0.12408600065716156,36103
1880,Sullivan,New York,0.49122925609220264,0.18895122858011965,0.11513502551796397,0.01392503464359347,0.017102105654510428,0.0063372427079460576,0.06703957819312537,0.009345320579984452,0.1994964004461419,0.5402710649947612,0.12054280596207793,36105
1881,Tioga,New York,0.6418065859690225,0.22631784459195628,0.009787843290381362,0.0020044253546791617,0.008199921905505662,0.00338409475465313,0.006247559547051933,0.0011974489131849537,0.2281140179617337,0.6468566966028895,0.10764024469608226,36107
1882,Tompkins,New York,0.2737313159521139,0.30219516103188593,0.0255568017945842,0.01413463959530295,0.0476800878980017,0.03428937670245153,0.019262023027445237,0.0062604436102272985,0.31266738388994436,0.2810561494266029,0.3315746102959691,36109
1883,Ulster,New York,0.47954204715823906,0.25340738721548317,0.0720457952841761,0.015108354913452365,0.014951615101540139,0.007489437099632002,0.050899550224887555,0.007005588115033393,0.26405206487665256,0.5085934305574485,0.129153605015674,36111
1884,Warren,New York,0.5917321033772966,0.2733666234657315,0.018849584508652893,0.0035831363878935734,0.007776168331173287,0.003830906457269193,0.010825646108103987,0.002306167568803842,0.27649233818708546,0.6022718609438134,0.0974498742090417,36113
1885,Washington,New York,0.6634121892542101,0.1781876503608661,0.019887730553327987,0.00136327185244587,0.005653568564554932,0.0022052927024859663,0.02744587008821171,0.0011026463512429831,0.17919005613472333,0.672233360064154,0.10541299117882919,36115
1886,Wayne,New York,0.6374016246885075,0.19551169240732658,0.02729870897802306,0.002942460121922032,0.006349519210463332,0.0024778611553027637,0.02390572864604598,0.0016049782483211082,0.1976798209182165,0.6520857677849893,0.10953272606963353,36117
1887,Westchester,New York,0.20087186201974291,0.30197973172864023,0.19367886769374454,0.045988996920889,0.05648132302275571,0.04064797973968843,0.1308443078898737,0.04216697245515655,0.3278569997704928,0.26224712751181034,0.1161439076452429,36119
1888,Wyoming,New York,0.6702901917061538,0.14822385332466165,0.02613893276347982,0.004335841927591439,0.0033757626436247638,0.000216792096379572,0.040694973520393946,0.00340673294310756,0.14958654650190467,0.6808200935303045,0.11127628604168602,36121
1889,Yates,New York,0.6147203947368421,0.2080078125,0.016036184210526317,0.004009046052631579,0.0029296875,0.0009765625,0.007247121710526316,0.0008737664473684211,0.21104029605263158,0.6247944078947368,0.15105879934210525,36123
1890,Alamance,North Carolina,0.42385594624012113,0.17145426151152335,0.07702743205085735,0.005694635054343539,0.01362137775464168,0.006380830691085766,0.16790497373527047,0.027936838452195037,0.17518495732967362,0.4566119287618507,0.146136008707586,37001
1891,Alexander,North Carolina,0.682138640580199,0.12386574464496543,0.02857142857142857,0.0005059875189745319,0.006105582728959352,0.0018552875695732839,0.05417439703153989,0.0013493000505987519,0.12437173216393996,0.6884803508180132,0.10514420644290774,37003
1892,Alleghany,North Carolina,0.6866886688668867,0.1460946094609461,0.06622662266226623,0.006930693069306931,0.0044004400440044,0.0012101210121012102,0.020682068206820683,0.00638063806380638,0.15192519251925193,0.73993399339934,0.07590759075907591,37005
1893,Anson,North Carolina,0.35205022171291916,0.07144636540281998,0.03427831199242688,0.0005480544068556624,0.01295401325295202,0.0034876189527178517,0.4163220566987195,0.025011210203776592,0.07164565791440386,0.3752179761845449,0.11294903094016243,37007
1894,Ashe,North Carolina,0.6997773435724997,0.1725814513563866,0.03548870813831963,0.002499204798473213,0.004544008724496751,0.002044803926023538,0.006634252737765256,0.0021811241877584403,0.1725814513563866,0.7208161039669196,0.0809742354705321,37009
1895,Avery,North Carolina,0.6191879941042476,0.17848050381883962,0.035776497387109744,0.0029478761892000535,0.0030148733753182365,0.002009915583545491,0.03966233418196436,6.699718611818304e-05,0.18035642503014873,0.6410290767787753,0.12387779713252044,37011
1896,Beaufort,North Carolina,0.47121938232161875,0.1698615548455804,0.04552715654952077,0.005591054313099041,0.0013045793397231096,0.0,0.21392438764643237,0.01110223642172524,0.1735356762513312,0.5049520766773163,0.09816293929712461,37013
1897,Bertie,North Carolina,0.2774302514700363,0.05842612285750031,0.015388464906793443,0.0005629926185412236,0.006881020893281621,0.0025647441511322407,0.5384086075315901,0.05942699862379582,0.058989115476041534,0.2806830977104967,0.1034655323407982,37015
1898,Bladen,North Carolina,0.4154678982434888,0.11432465172622652,0.04750908540278619,0.0024606299212598425,0.0018170805572380376,0.0010599636583888553,0.30277104784978803,0.02479557843731072,0.11572531798909752,0.436099333737129,0.11811023622047244,37017
1899,Brunswick,North Carolina,0.53949167176314,0.2568532575457783,0.030506889232651005,0.00303090261539015,0.005711047954815268,0.0033726661150483865,0.0848652732309242,0.012411411303378063,0.25958736554304424,0.5505899917257258,0.0825718602726913,37019
1900,Buncombe,North Carolina,0.45029463900733,0.33642025583289414,0.042260336319647394,0.008259473961577156,0.011047765055334642,0.005643654481866526,0.050893498778326066,0.009049968859291909,0.34353470991232693,0.4775834810520768,0.10908350500646768,37021
1901,Burke,North Carolina,0.6274614667324886,0.13970709231528713,0.03749108661071801,0.002152926334265811,0.02579397729142669,0.0018649552959245242,0.05238330316493884,0.002578026438483901,0.14165432505073774,0.6432587351214963,0.11716307388514069,37023
1902,Cabarrus,North Carolina,0.4243240598806301,0.20656208212387073,0.0660056749616777,0.013267669025798245,0.0341932748442647,0.02488503310394312,0.1512214213495972,0.03985519063305176,0.2151984605851081,0.44718045725840644,0.11769348683995956,37025
1903,Caldwell,North Carolina,0.6853698193085254,0.1298125594379851,0.03432831242138847,0.002423535908212412,0.005445286376046876,0.003159799981593398,0.041491548301990984,0.0045096174494585394,0.1314538147682302,0.6957081940055834,0.10355247415406325,37027
1904,Camden,North Carolina,0.6201274822260358,0.12699190978180927,0.02230938955626379,0.0013483696984555038,0.014464329492522677,0.0,0.1228242216229468,0.02782544741358176,0.12834027948026477,0.6364304976709978,0.09328266732042167,37029
1905,Carteret,North Carolina,0.5752037887990986,0.24459937674959067,0.02554622440535925,0.006074050599482385,0.010757231641402137,0.004436697829187134,0.047694501663761685,0.009119878871106886,0.24965228261060934,0.5915244986707513,0.09619887674078768,37031
1906,Caswell,North Carolina,0.4608742872658159,0.10670648927504751,0.022753190333966875,0.0007602497963616617,0.0070594623947868584,0.004398588107521043,0.301167526472984,0.030844420309530274,0.10746673907140918,0.47070323106163453,0.10143904425739886,37033
1907,Catawba,North Carolina,0.540498353260381,0.17922901530691468,0.060206108055539664,0.004838063793793875,0.030932553141063884,0.008049818981227986,0.07095282070560545,0.007837336449743795,0.18168890922909703,0.5607332281817216,0.11818114953049533,37035
1908,Chatham,North Carolina,0.36347777053340147,0.34324833917778286,0.07457400130398774,0.011559675060353486,0.01631746814921849,0.008123491162839874,0.10860103261731484,0.020264674267387973,0.35383883416447864,0.4065269872596874,0.0937813882182946,37037
1909,Cherokee,North Carolina,0.6879090595935239,0.16810196348604892,0.02415604547020324,0.004693420599379952,0.006846365828453324,0.0005597657595590768,0.008654839820874958,0.0,0.17279538408542885,0.7037977953840854,0.10433172580089563,37039
1910,Chowan,North Carolina,0.4196691998211891,0.17040679481448368,0.021814930710773357,0.007241841752346893,0.002682163611980331,0.0013410818059901655,0.3269557443004023,0.02637460885113992,0.17630755476084042,0.42467590523021903,0.05847116674117121,37041
1911,Clay,North Carolina,0.6617940199335548,0.21705426356589147,0.025359911406423033,0.0,0.0022148394241417496,0.0,0.011627906976744186,0.002325581395348837,0.21705426356589147,0.6867109634551495,0.08194905869324474,37043
1912,Cleveland,North Carolina,0.5404112297350732,0.13341241597469355,0.020706471596151313,0.0023197574798998286,0.008461842625543694,0.001990246474232239,0.17060761829445104,0.016172400158165283,0.13475682087781732,0.5482931329906419,0.12640042177408725,37045
1913,Columbus,North Carolina,0.4676808669825651,0.09186750402430453,0.030426009476953772,0.000906885528374181,0.00501054254426735,0.000997574081211599,0.2613870814156483,0.02380574511982225,0.09263835672342259,0.48375541297299746,0.1436279955562609,37047
1914,Craven,North Carolina,0.4152132145619682,0.1762606981560496,0.041145794345884175,0.005364673004466402,0.019949097986376226,0.0037053671682012127,0.1739276891982933,0.02424083638994935,0.18044015270604088,0.43602315542580533,0.1735035057514285,37049
1915,Cumberland,North Carolina,0.2754586853879219,0.10507158166136506,0.07829880304765859,0.017277781547217555,0.023440150387343196,0.008972153596245105,0.3078590158569245,0.07191292860193252,0.11648633223310038,0.3094794314975275,0.20987176365878676,37051
1916,Currituck,North Carolina,0.6220890577803762,0.18839520608009355,0.02976712462243009,0.003800058462437884,0.005164182013056611,0.0017051544382734093,0.05057000876936568,0.010230926629640456,0.1920003897495859,0.6418201305661113,0.10401442073467797,37053
1917,Dare,North Carolina,0.5276837317465203,0.30812899695632845,0.04627064737868062,0.0035224513525529224,0.0065319243527923124,0.003214664341164803,0.022605246058616326,0.003454054238911118,0.3112068670702096,0.5598645737149892,0.088779453507062,37055
1918,Davidson,North Carolina,0.6094137205092949,0.14592898148795513,0.042834836514484144,0.004560037909684837,0.013866554802022885,0.0034336230938342384,0.08044932298585378,0.011279684914586684,0.1498753175324524,0.6395938691960505,0.1075065837003892,37057
1919,Davie,North Carolina,0.589374887190903,0.20486132001684615,0.04521388604777089,0.0032789844173034114,0.004331869321942122,0.0023765116418988028,0.04840262318753384,0.004091209915167559,0.2066963479935022,0.6196678900186511,0.10781541423500392,37059
1920,Duplin,North Carolina,0.4323597921519441,0.08349758107865973,0.1376321447769217,0.004927432359792152,0.0031356387744131877,0.0013214477692169862,0.22397419817237055,0.015454219673893568,0.08743952696649346,0.5505733739473213,0.11940064504569074,37061
1921,Durham,North Carolina,0.15590565263162173,0.2631052689338975,0.08640515065419649,0.012254752527161654,0.04367813288785377,0.03222817007889378,0.3066939807419511,0.10394387607864178,0.27139297719356004,0.20689599109040877,0.14421181415047943,37063
1922,Edgecombe,North Carolina,0.2934590018702628,0.06280145683630278,0.0266266364799685,0.0022147849197755687,0.0022886110837680874,0.0016980017718279357,0.5035682645929718,0.05234275027069593,0.06481937198543164,0.3076090166354956,0.11125602913672605,37065
1923,Forsyth,North Carolina,0.32755754675402643,0.22031392608890293,0.07726690658217569,0.010990536408971498,0.02005850977071527,0.012854103839226532,0.21605583067563863,0.04868526532411151,0.2287051850206658,0.37653779016300143,0.13874728012854104,37067
1924,Franklin,North Carolina,0.4538589629400147,0.14337993261820858,0.05276304070015103,0.00681562947759749,0.004763195600820973,0.0019556209580606438,0.22241799945784765,0.04083568911435542,0.14684583510823684,0.4765131859195291,0.12281686868295705,37069
1925,Gaston,North Carolina,0.5374211479792049,0.14770775921587603,0.0465057269138396,0.006190141800865086,0.013182818668381889,0.006904161970459628,0.13746363512979234,0.025781439016186423,0.15229873187657483,0.5627895174757912,0.11771891209290523,37071
1926,Gates,North Carolina,0.4824208120169805,0.0889300097964515,0.00043539784478066834,0.00021769892239033417,0.00261238706868401,0.00032654838358550127,0.3126156525525199,0.039730053336235985,0.08914770871884184,0.4824208120169805,0.11298574072058343,37073
1927,Graham,North Carolina,0.7051775147928994,0.10044378698224853,0.009171597633136094,0.0020710059171597634,0.0,0.0,0.0020710059171597634,0.0,0.10251479289940828,0.7091715976331361,0.18313609467455622,37075
1928,Granville,North Carolina,0.3990048270142684,0.14882939587896316,0.04820634954387905,0.004997129308695005,0.0052310374891020054,0.003019541965254003,0.2693771663087163,0.03906266612796904,0.15282709932591915,0.4158249516235354,0.12935122376507113,37077
1929,Greene,North Carolina,0.38379186602870813,0.07458133971291867,0.09850478468899522,0.0003588516746411483,0.0010167464114832535,0.0,0.3191387559808612,0.022906698564593302,0.0749401913875598,0.46543062200956936,0.12296650717703349,37079
1930,Guilford,North Carolina,0.2701110991789595,0.21074918725776376,0.049835987152326934,0.00868877585887085,0.041100838613310424,0.01795843055325048,0.2715584149329793,0.06763333365875565,0.21704854975544513,0.295533090568285,0.1566444728646601,37081
1931,Halifax,North Carolina,0.30030613006794593,0.07100724258941238,0.01488339679932303,0.0014684287812041115,0.005948380995047164,0.00333507553697205,0.46499415117349857,0.04833370666268449,0.07242589412379602,0.30998780457452896,0.1428606983747729,37083
1932,Harnett,North Carolina,0.44030724363845475,0.13682199995892463,0.0852313569242776,0.013524059887864287,0.010761742416463,0.005504097266435275,0.18265182477254524,0.03214146351481793,0.1451500277258631,0.4727567722987821,0.14422583228933478,37085
1933,Haywood,North Carolina,0.6397883937159345,0.22789756332157743,0.0245872074382815,0.003506732927220263,0.00557069573581276,0.0022242705995511383,0.009197659506252004,0.0022242705995511383,0.23032221865982686,0.6547370952228279,0.09295848028214171,37087
1934,Henderson,North Carolina,0.5332033774178262,0.2734243742730367,0.06300348942402964,0.008885107482875975,0.012072976349459355,0.004943350708654633,0.02893852582604575,0.0034894240296385647,0.28084478524964457,0.5775212165596864,0.08935725670960237,37089
1935,Hertford,North Carolina,0.2506041441719369,0.05923183711244794,0.025039847807085198,0.0059129004061905495,0.006735564810530104,0.002982158465730886,0.49704354979690474,0.056969510000514166,0.05969458583988894,0.26119594837780863,0.16134505630109516,37091
1936,Hoke,North Carolina,0.29390974747733445,0.08489986170158274,0.09529785381345081,0.011729754648363469,0.013727398453106592,0.003764790247400502,0.31511550478922296,0.048942273216206526,0.0878707165906879,0.3186754084925473,0.19704963376530246,37093
1937,Hyde,North Carolina,0.4754973313925279,0.07690441533236293,0.07399320718098011,0.001455604075691412,0.0,0.0,0.29767103347889373,0.006550218340611353,0.07836001940805434,0.5230470645317807,0.07593401261523532,37095
1938,Iredell,North Carolina,0.4936868406029197,0.2160042112443189,0.052558998198358506,0.00900079331539106,0.02271699400194251,0.012440964730828829,0.10089933791528578,0.01434640450187949,0.2224322901606649,0.5243147460278624,0.11413361803717462,37097
1939,Jackson,North Carolina,0.439795118674429,0.21364196148678907,0.029696596506941335,0.004030452306314375,0.004898119122257054,0.0015953873712494402,0.0062136139722346615,0.0025190326914464847,0.21571316614420064,0.449115539632781,0.30575459023734886,37099
