FIPS,gisjoin,state,county,total_votes,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon
36021,G3600190,New York,Clinton County,28378,0.049447,48655,39.4,0.222413387,50502,0.642,0.901343476,0.040377891,0.00181584,0.013471566,0.027397092,0.021059,0.10517,0.24368,0.003279
36023,G3600210,New York,Columbia County,27255,-0.05577,38815,47,0.295204566,59916,0.733,0.872874232,0.040672486,0.000242483,0.018703524,0.043307468,0.046439,0.0964,0.12928,0.008189
36025,G3600230,New York,Cortland County,18424,-0.268543,37290,36.2,0.24782438,50910,0.443,0.928581693,0.014267239,0.00141646,0.008765627,0.025660501,0.0615,0.152669,0.177949,0.004169
36027,G3600250,New York,Delaware County,17778,0.003544,223170,46.5,0.213033722,46055,0.784,0.926011188,0.017276248,0.001183305,0.007271945,0.03577883,0.04302,0.069099,0.3735,0.00282
36029,G3600270,New York,Dutchess County,120199,0.064097,705180,41.6,0.339706049,72706,0.254,0.726043832,0.094868285,0.001632281,0.03744445,0.114715872,0.053789,0.0682,0.38398,0.00245
36031,G3600290,New York,Erie County,383248,-0.011383,31275,40.4,0.321992788,52744,0.094,0.76325872,0.130200872,0.004288988,0.032998637,0.050700065,0.030399,0.08534,0.21506,0.00787
36033,G3600310,New York,Essex County,15079,-0.054507,40155,46.4,0.246002206,53244,0.749,0.920488108,0.028887507,0.002798072,0.004767086,0.030752889,0.02475,0.05702,0.35731,0.00345
36035,G3600330,New York,Franklin County,15148,-0.328368,42660,40.1,0.184014974,49782,0.627,0.819867861,0.055521791,0.069421844,0.00452879,0.032956261,0.024329,0.07679,0.1434,0.008029
36037,G3600350,New York,Fulton County,19563,-0.350522,46350,43,0.170030233,46090,0.504,0.932887637,0.016022985,0.001510212,0.006980128,0.027349577,0.07437,0.09987,0.25724,0.00519
36039,G3600370,New York,Genesee County,24463,-0.257052,38640,43.2,0.212309103,52641,0.599,0.908980069,0.023030159,0.010583713,0.006570369,0.030006943,0.041909,0.108269,0.20184,0.003149
36041,G3600390,New York,Greene County,18869,-0.345736,3895,45.4,0.202747472,51013,0.731,0.859035969,0.061765379,0.002662839,0.010110466,0.054255341,0.092019,0.062859,0.33685,0
36043,G3600410,New York,Hamilton County,2688,-0.328166,49625,53.5,0.216223776,52708,1,0.954226102,0.005961252,0.001064509,0.000638706,0.014051522,0.02264,0.11059,0.23908,0.004049
36045,G3600430,New York,Herkimer County,24261,-0.208024,87030,43.3,0.215290022,48893,0.518,0.950045628,0.00881085,0.001950974,0.004688631,0.019604141,0.042049,0.087099,0.182349,0.012609
36047,G3600450,New York,Jefferson County,34263,0.620042,1621215,32,0.207539489,49911,0.48,0.825356459,0.054185104,0.002966957,0.014080328,0.0708594,0.05245,0.034109,0.24905,0.00363
36049,G3600470,New York,Kings County,746295,-0.375629,20505,34.5,0.34081468,50640,0,0.358280792,0.309306397,0.001535952,0.115865419,0.194142974,0.09942,0.07956,0.23786,0.004169
36051,G3600490,New York,Lewis County,10312,-0.21954,51695,41.8,0.155110871,49976,0.868,0.959346294,0.00833733,0.001844542,0.004537573,0.016416424,0.065879,0.09487,0.228099,0.00615
36053,G3600510,New York,Livingston County,31363,-0.141997,56735,40.4,0.244761972,52724,0.547,0.911345981,0.023505927,0.001671257,0.013679552,0.0333942,0.03785,0.10975,0.147189,0.004809
36055,G3600530,New York,Madison County,27392,0.149544,563895,41.1,0.267109188,55858,0.589,0.934941531,0.017395164,0.005687414,0.008558865,0.020363717,0.081129,0.071829,0.25675,0.005719
36057,G3600550,New York,Monroe County,320164,-0.246982,37765,38.6,0.366647149,53568,0.064,0.713293275,0.144979686,0.002000705,0.035388049,0.081202719,0.038909,0.117579,0.277699,0
36059,G3600570,New York,Montgomery County,17438,0.059304,952270,41.3,0.159653068,44455,0.409,0.83349105,0.013409306,0.000583889,0.007167737,0.125616607,0.0298,0.03746,0.505509,0.00149
36061,G3600590,New York,Nassau County,599649,0.768507,1165065,41.4,0.435438854,102044,0.002,0.621994677,0.109865043,0.001172611,0.086784282,0.160803242,0.04175,0.05596,0.203879,0.005269
36063,G3600610,New York,New York County,591368,-0.177507,166670,36.7,0.604346396,75513,0,0.470705308,0.125999625,0.001277684,0.116605066,0.259039052,0.07934,0.08701,0.239979,0.0052
36065,G3600630,New York,Niagara County,86000,-0.19442,176295,42.9,0.234944852,50094,0.224,0.8631464,0.070861492,0.009673156,0.010465193,0.0260341,0.03882,0.07923,0.369339,0.00442
36067,G3600650,New York,Oneida County,83876,0.137632,350870,41.2,0.237874033,49838,0.33,0.830420256,0.056656847,0.001571773,0.037855689,0.052134777,0.05428,0.09048,0.35006,0.00385
36069,G3600670,New York,Onondaga County,191962,-0.07264,84865,38.8,0.343202478,55717,0.126,0.776015383,0.10652708,0.005369085,0.03645337,0.045616921,0.049719,0.11998,0.235639,0.00515
36071,G3600690,New York,Ontario County,47664,-0.055038,262350,43.3,0.320787729,58070,0.475,0.906002741,0.022987666,0.002293285,0.011914116,0.042421197,0.038719,0.05184,0.352209,0.0039
36073,G3600710,New York,Orange County,140753,-0.39475,32630,36.9,0.286973605,71910,0.223,0.660064533,0.094293035,0.001887083,0.025770648,0.193697142,0.050439,0.16599,0.159009,0
36075,G3600730,New York,Orleans County,16722,-0.219863,93420,42.6,0.158679912,48731,0.609,0.867208737,0.060017168,0.003505174,0.006604988,0.046401831,0.04507,0.085239,0.207969,0.00654
36077,G3600750,New York,Oswego County,44122,-0.111306,49960,39.5,0.180326642,49571,0.618,0.944711359,0.007617435,0.001186594,0.006538714,0.02380656,0.029379,0.154789,0.1863,0.00483
36079,G3600770,New York,Otsego County,23024,-0.157692,73605,41.6,0.285033485,49689,0.706,0.918020958,0.016841864,0.001721904,0.011905738,0.034618475,0.012119,0.040289,0.415399,0
36081,G3600790,New York,Putnam County,44186,0.53596,1383305,43.4,0.389327638,97606,0.205,0.807530581,0.022523338,0.000845002,0.022181313,0.131438114,0.03796,0.02126,0.30372,0.00469
36083,G3600810,New York,Queens County,627021,-0.0141,124290,37.9,0.305957891,59758,0,0.256341204,0.17263381,0.002158864,0.24626333,0.280087411,0.02148,0.080709,0.28073,0
36085,G3600830,New York,Rensselaer County,65991,-0.150829,334695,39.8,0.293106425,61754,0.305,0.842922249,0.05783357,0.000431361,0.024124932,0.044899005,0.032579,0.025679,0.54225,0.00283
36087,G3600850,New York,Richmond County,167209,0.062412,205960,39.6,0.313596843,74021,0,0.626078542,0.094163829,0.00118946,0.079393819,0.179832419,0.05525,0.02519,0.350949,0.00134
36089,G3600870,New York,Rockland County,123943,-0.088207,86265,36.3,0.404227857,86134,0.007,0.635952542,0.115304269,0.001354442,0.060178154,0.169537754,0.04792,0.072129,0.218659,0.005559
36091,G3600890,New York,St. Lawrence County,35154,-0.032096,172340,38,0.227720714,46313,0.62,0.921096755,0.02220947,0.007746864,0.011010589,0.022370863,0.05909,0.079739,0.239099,0.007639
36093,G3600910,New York,Saratoga County,104089,0.071254,115875,42,0.396495819,74080,0.3,0.913434906,0.014546813,0.001653855,0.026506142,0.028591244,0.03992,0.07776,0.285519,0
36095,G3600930,New York,Schenectady County,61629,-0.326762,25425,39.9,0.305815181,59959,0.082,0.742897736,0.092905809,0.002047208,0.044102167,0.065646291,0.03356,0.139789,0.206659,0.011789
36097,G3600950,New York,Schoharie County,12673,-0.223324,14530,43.6,0.204848815,50607,0.828,0.935326997,0.013894591,0.001010516,0.007799918,0.029778634,0.01794,0.12833,0.128599,0
36099,G3600970,New York,Schuyler County,8423,-0.110086,27670,46,0.208405513,47229,0.812,0.953370419,0.008235166,0.002563264,0.005181065,0.017233857,0.0537,0.061789,0.02675,0.013789
36101,G3600990,New York,Seneca County,12727,-0.340579,75210,42.2,0.199887659,50073,0.587,0.894308711,0.043069985,0.003425049,0.007420938,0.032081288,0.09367,0.107609,0.14105,0.00682
36103,G3601010,New York,Steuben County,38373,-0.068431,1058860,42.3,0.223484793,48823,0.604,0.938869701,0.014773156,0.001141099,0.014834286,0.01562898,0.03945,0.04634,0.588919,0.00227
36105,G3601030,New York,Suffolk County,625720,-0.112268,56215,40.9,0.34384794,90128,0.026,0.691811125,0.071690708,0.00143045,0.037491406,0.181763932,0.018039,0.063789,0.197969,0.00244
36107,G3601050,New York,Sullivan County,26509,-0.257142,38525,42.5,0.223557148,52027,0.742,0.729523332,0.076841911,0.000989211,0.015576776,0.149806115,0.05228,0.139169,0.114049,0.00649
36109,G3601070,New York,Tioga County,20556,0.433924,79910,43.9,0.250364484,58115,0.657,0.954540877,0.007130053,0.000120848,0.006727225,0.016959053,0.04577,0.079769,0.07231,0.01048
36111,G3601090,New York,Tompkins County,37747,0.099502,141090,30.3,0.516022525,54133,0.433,0.777860897,0.035849925,0.002666206,0.101306249,0.047243641,0.022489,0.0839,0.275389,0.00396
36113,G3601110,New York,Ulster County,77134,-0.084692,51680,43.4,0.309708174,60393,0.46,0.802182765,0.052414061,0.000592781,0.019257084,0.096296501,0.04027,0.074239,0.221379,0.008689
36115,G3601130,New York,Warren County,27568,-0.183953,49640,45.6,0.284168793,57174,0.339,0.944416201,0.011354008,0.002588159,0.008996934,0.022168816,0.029359,0.09901,0.21483,0.00388
36117,G3601150,New York,Washington County,22401,-0.249628,70855,43.2,0.202460151,51449,0.679,0.927383335,0.028592012,0.002385336,0.004674618,0.025310174,0.050579,0.1094,0.16446,0.01249
36119,G3601170,New York,Wayne County,36598,0.336827,634370,43.4,0.212163897,51627,0.607,0.903520038,0.030487407,0.001480288,0.006541568,0.041056229,0.030469,0.049369,0.458939,0.00343
36121,G3601190,New York,Westchester County,378506,-0.493583,32645,40.5,0.473036506,86226,0.033,0.549477987,0.134668897,0.001383574,0.056721373,0.236108288,0.02771,0.11187,0.18902,0.00584
36123,G3601210,New York,Wyoming County,16280,-0.198788,18960,41.4,0.149966171,53612,0.641,0.898857877,0.051601639,0.003540338,0.003370596,0.032057033,0.017039,0.16684,0.113219,0.007219
37001,G3601230,New York,Yates County,8975,-0.126228,112290,41.5,0.231593039,50105,0.712,0.952919621,0.007328925,0.000756791,0.008962001,0.020632518,0.21955,0.14765,0.0203,0.008789
37003,G3700010,North Carolina,Alamance County,69264,-0.554212,28575,39.6,0.220726425,43209,0.286,0.655130074,0.184265725,0.002430103,0.014158545,0.120731333,0.448839,0.12495,0.012823,0
37005,G3700030,North Carolina,Alexander County,18011,-0.471872,8420,42.4,0.133221745,40404,0.728,0.873451399,0.05732176,0.000967456,0.011555723,0.044664212,0.30775,0.081579,0.01766,0.00663
37007,G3700050,North Carolina,Alleghany County,5214,0.128307,19945,48.5,0.186113189,38352,1,0.875322046,0.024107471,0.000920132,0.001564225,0.093301435,0.305769,0.08479,0.006531,0
37009,G3700070,North Carolina,Anson County,10394,-0.440405,21165,39.9,0.095269527,34656,0.785,0.450913727,0.487269636,0.002588572,0.011629255,0.036317274,0.35717,0.099849,0.0217,0
37011,G3700090,North Carolina,Ashe County,13160,-0.558734,14280,46.9,0.19529435,37360,0.849,0.92612626,0.007150267,0.003408417,0.003149081,0.051200356,0.320899,0.05507,0.021914,0.00478
37013,G3700110,North Carolina,Avery County,8060,-0.241415,36275,44,0.198020556,35891,0.888,0.892134067,0.036919412,0.004877219,0.004820507,0.050133273,0.328269,0.140139,0.021359,0.006969
37015,G3700130,North Carolina,Beaufort County,23599,0.248422,16345,45.2,0.185641298,40906,0.656,0.659251152,0.252436175,0.001136531,0.000715594,0.074779534,0.27911,0.028899,0.003569,0
37017,G3700150,North Carolina,Bertie County,9380,-0.093854,25675,45,0.115415496,31129,0.832,0.345404448,0.61892344,0.005264712,0.005559929,0.019385948,0.307699,0.08625,0.006309,0
37019,G3700170,North Carolina,Bladen County,15743,-0.284385,96130,42.9,0.14818328,30408,0.912,0.542404365,0.347216579,0.022377663,0.000580484,0.074882452,0.17799,0.08373,0.05382,0.010289
37021,G3700190,North Carolina,Brunswick County,67255,0.14204,194115,50.9,0.269916843,49356,0.43,0.814730588,0.104064045,0.002744048,0.006646135,0.047328539,0.347,0.099549,0.03706,0.0074
37023,G3700210,North Carolina,Buncombe County,134507,-0.385072,68740,41.7,0.365743832,46902,0.241,0.838988133,0.060544876,0.003442458,0.011482856,0.06292381,0.45605,0.107599,0.011253,0.0084
37025,G3700230,North Carolina,Burke County,37638,-0.196143,132890,43.3,0.168668597,39759,0.427,0.822871063,0.061078557,0.004692306,0.036337307,0.058036416,0.32431,0.157169,0.047593,0.00725
37027,G3700250,North Carolina,Cabarrus County,91002,-0.500991,62720,37.7,0.28615745,58970,0.193,0.689837542,0.162530682,0.002823772,0.027124849,0.098166369,0.47192,0.090159,0.010635,0.00385
37029,G3700270,North Carolina,Caldwell County,35747,-0.453855,7660,43.5,0.137928062,37118,0.344,0.881932789,0.048111439,0.00422675,0.005709175,0.048981292,0.13437,0.077659,0,0
37031,G3700290,North Carolina,Camden County,4939,-0.440168,54475,40.9,0.203585147,60714,0.995,0.80445835,0.141767697,0.000879937,0.02014079,0.026495894,0.23915,0.137969,0.03528,0.0159
37033,G3700310,North Carolina,Carteret County,36919,-0.111472,18325,46.9,0.259393868,50599,0.326,0.863518975,0.05712243,0.003516349,0.011701709,0.041583378,0.17627,0.097219,0,0
37035,G3700330,North Carolina,Caswell County,10515,-0.374673,113835,45.3,0.131924716,38310,0.992,0.612150342,0.325019486,0.001039231,0.005759072,0.035636962,0.338389,0.21218,0.030811,0.011009
37037,G3700350,North Carolina,Catawba County,71065,0.099375,51175,41.1,0.216111825,45450,0.303,0.766513788,0.08339069,0.002482938,0.039225272,0.089771711,0.244629,0.089959,0.016789,0.00222
37039,G3700370,North Carolina,Chatham County,39080,-0.563007,22130,46.9,0.388068844,58555,0.659,0.717104307,0.116941464,0.002297246,0.014176045,0.12358603,0.333259,0.075969,0.038405,0.01192
37041,G3700390,North Carolina,Cherokee County,13860,-0.141395,11310,50.4,0.19235792,35284,1,0.917064571,0.013773599,0.013553221,0.006097113,0.028649085,0.26992,0.10715,0.037109,0.01575
37043,G3700410,North Carolina,Chowan County,7108,-0.510815,8605,45.3,0.201228734,41156,0.676,0.600164881,0.335119538,0.012228634,0.002473207,0.034075295,0.767549,0.11278,0.057901,0
37045,G3700430,North Carolina,Clay County,5885,-0.302532,73940,50.8,0.209913259,36296,1,0.961509786,0.004193849,0,0.00111836,0.031500466,0.448589,0.09595,0.010104,0.004639
37047,G3700450,North Carolina,Cleveland County,44137,-0.219493,43310,41.5,0.163030999,39134,0.558,0.735617271,0.20621338,0.001997673,0.009895689,0.032055441,0.435089,0.054119,0.0183,0.006019
37049,G3700470,North Carolina,Columbus County,23472,-0.21491,78255,41.6,0.119786368,35847,0.806,0.598649478,0.304060335,0.033359642,0.003121985,0.049548364,0.22871,0.12309,0.06177,0.014949
37051,G3700490,North Carolina,Craven County,46231,0.159522,233905,36.1,0.224632849,47957,0.277,0.663249832,0.209185143,0.004472598,0.026326903,0.069997121,0.2856,0.08439,0.02794,0.016519
37053,G3700510,North Carolina,Cumberland County,124402,-0.49333,19035,31.5,0.241133236,44810,0.134,0.447389985,0.356983928,0.013211965,0.023256742,0.109010223,0.191189,0.06842,0.01232,0
37055,G3700530,North Carolina,Currituck County,12423,-0.216125,27070,43.2,0.218639827,61086,0.983,0.875482626,0.060971686,0.005630631,0.004826255,0.035834942,0.118599,0.188969,0.0515,0.0115
37057,G3700550,North Carolina,Dare County,19009,-0.483702,122030,45.3,0.290439197,54787,0.29,0.877824196,0.020092648,0.001960951,0.005058686,0.069258533,0.201719,0.17211,0.014809,0
37059,G3700570,North Carolina,Davidson County,72013,-0.474903,31415,41.9,0.181932972,44469,0.474,0.812054274,0.089017299,0.003962013,0.013287984,0.066982409,0.250699,0.184479,0.054947,0
37061,G3700590,North Carolina,Davie County,21350,-0.188627,38785,44.3,0.23570385,51662,0.703,0.848970362,0.062764627,0.000481139,0.007650115,0.064159931,0.19284,0.071379,0.005379,0.00473
37063,G3700610,North Carolina,Duplin County,20601,0.595002,203970,39.2,0.102615439,35364,0.865,0.520694846,0.247746148,0.001928249,0.003061518,0.213172984,0.21377,0.10854,0.03913,0.00658
37065,G3700630,North Carolina,Durham County,150543,0.319979,40885,34.6,0.469282222,54093,0.056,0.420317157,0.371864584,0.003020861,0.046673998,0.13324712,0.30772,0.054179,0.00815,0
37067,G3700650,North Carolina,Edgecombe County,24653,0.103689,259195,40.3,0.103888739,32298,0.453,0.367173352,0.566317291,0.003932759,0.00106093,0.041193364,0.286379,0.1694,0.0433,0.00867
37069,G3700670,North Carolina,Forsyth County,172509,-0.115055,46535,38,0.336041795,46283,0.073,0.576839023,0.257083394,0.00183443,0.020219857,0.123789729,0.31262,0.040369,0.008589,0
37071,G3700690,North Carolina,Franklin County,29902,-0.317543,156870,40.4,0.20405562,44272,0.853,0.635698297,0.2559177,0.004238835,0.004127705,0.07888679,0.412899,0.10028,0.028697,0.00575
37073,G3700710,North Carolina,Gaston County,94872,-0.09069,9015,40,0.198330041,44288,0.196,0.741514878,0.152588157,0.003792154,0.014469689,0.063881031,0.414689,0.061649,0,0
37075,G3700730,North Carolina,Gates County,5328,-0.603407,6720,44.6,0.144693754,51582,1,0.62505381,0.330348687,0.008265174,0.005682307,0.011967284,0.321519,0.03307,0.010834,0
37077,G3700750,North Carolina,Graham County,4094,-0.024933,44390,44.8,0.139906729,34778,1,0.877933187,0.003930181,0.081377875,0,0.029938735,0.33729,0.056799,0.009929,0
37079,G3700770,North Carolina,Granville County,26920,-0.094997,15310,41.9,0.194209266,50317,0.57,0.584066094,0.304451415,0.005450712,0.00425087,0.074818738,0.148159,0.06601,0,0
37081,G3700790,North Carolina,Greene County,8013,0.198854,366000,39.8,0.092297343,37190,1,0.472152912,0.352902406,0.004519561,0.001930229,0.147074055,0.232139,0.15181,0.041416,0.010189
37083,G3700810,North Carolina,Guilford County,252087,0.266897,40930,37.1,0.344595152,46896,0.127,0.519838223,0.330472925,0.003503219,0.04568643,0.075744165,0.296589,0.09098,0.008369,0.00629
37085,G3700830,North Carolina,Halifax County,24881,-0.236123,87970,42.4,0.133964523,32549,0.547,0.389032905,0.518382562,0.033775474,0.008136389,0.025922912,0.2309,0.0715,0.007799,0.004429
37087,G3700850,North Carolina,Harnett County,44955,-0.275198,47900,33.7,0.192630609,47930,0.559,0.625106618,0.206499763,0.007937135,0.010203759,0.118741115,0.52421,0.160409,0.02036,0.00678
37089,G3700870,North Carolina,Haywood County,30156,-0.274718,84020,47.2,0.237672606,43097,0.554,0.933313191,0.010356346,0.0026856,0.005152995,0.036138107,0.33573,0.10253,0.059294,0.007139
37091,G3700890,North Carolina,Henderson County,56810,0.374141,18885,46.8,0.297223615,48138,0.333,0.838483387,0.029295343,0.001974663,0.011054506,0.097434741,0.287689,0.037979,0.00507,0.00511
37093,G3700910,North Carolina,Hertford County,10100,0.107844,35035,41.9,0.149521602,34523,0.686,0.337533457,0.577558164,0.010006177,0.008029648,0.033230389,0.141289,0.04,0.015529,0
37095,G3700930,North Carolina,Hoke County,17847,-0.140191,4440,31.7,0.177507524,42704,0.432,0.408095964,0.326172063,0.079185389,0.013480416,0.126145064,0.05749,0.12668,0,0
37097,G3700950,North Carolina,Hyde County,2273,-0.363584,120810,41.8,0.087490784,37741,1,0.609877421,0.329543436,0.001776514,0.000710606,0.057914372,0.281009,0.13571,0.059503,0.011539
37099,G3700970,North Carolina,Iredell County,80727,-0.115267,33115,40.4,0.256841864,53937,0.379,0.76628874,0.121043865,0.002913555,0.024001003,0.072420937,0.339199,0.09498,0.031735,0.01331
37101,G3700990,North Carolina,Jackson County,18004,-0.302762,124505,37.1,0.293668288,40278,0.731,0.809954641,0.022533776,0.079365464,0.010187498,0.053848206,0.244949,0.0757,0.025239,0.00588
37103,G3701010,North Carolina,Johnston County,84553,-0.17702,7915,37.7,0.212077829,51980,0.52,0.691153139,0.149081826,0.003919739,0.00647251,0.130789712,0.18083,0.081849,0,0
37105,G3701030,North Carolina,Jones County,5039,-0.129286,40065,47,0.140346169,34080,1,0.623883264,0.304347826,0.003176494,0.002084574,0.041890014,0.258269,0.13986,0.058789,0.020199
37107,G3701050,North Carolina,Lee County,24676,-0.03652,42920,37.6,0.208212035,46402,0.428,0.583590863,0.189721196,0.006247901,0.01051394,0.191770239,0.33949,0.123719,0.007799,0.02476
37109,G3701070,North Carolina,Lenoir County,25500,-0.472453,59730,42.1,0.136820926,36956,0.45,0.501191231,0.382616595,0.003273743,0.005707626,0.072450851,0.313279,0.18055,0.028149,0.00831
37111,G3701090,North Carolina,Lincoln County,39449,-0.498164,34400,42.4,0.197112894,49283,0.546,0.85295113,0.050900568,0.002105712,0.005427221,0.070541343,0.347899,0.053469,0.010223,0.008849
37113,G3701110,North Carolina,McDowell County,19557,-0.408876,26530,43.1,0.146445601,37590,0.703,0.879501477,0.040077311,0.005287361,0.007086842,0.058183192,0.486,0.132889,0.037144,0.00923
37115,G3701130,North Carolina,Macon County,17336,-0.253527,16950,49,0.228146336,39593,0.8,0.897060987,0.011444206,0.004736548,0.007354888,0.066076314,0.56661,0.042429,0.013196,0
37117,G3701150,North Carolina,Madison County,10966,-0.004263,18395,43.9,0.247072208,40408,0.906,0.940842404,0.018504496,0.0010885,0.004969238,0.024088973,0.34462,0.099,0.01555,0
37119,G3701170,North Carolina,Martin County,11852,0.294051,677755,46.2,0.157825802,34957,0.781,0.521225011,0.431773713,0.003445342,0.001616333,0.035048915,0.222139,0.15087,0.085569,0.008259
37121,G3701190,North Carolina,Mecklenburg County,461834,-0.578804,12125,34.7,0.43097901,59268,0.011,0.484815779,0.306577358,0.002311781,0.052914979,0.126128958,0.62937,0.07375,0.012709,0
37123,G3701210,North Carolina,Mitchell County,7948,-0.258232,19445,46.9,0.174641148,39658,0.826,0.931009631,0.003931075,0.006027649,0.002424163,0.047107384,0.26523,0.111049,0.024498,0
37125,G3701230,North Carolina,Montgomery County,11449,-0.290828,70950,41.4,0.145110246,34819,0.768,0.632793449,0.187843494,0.002584167,0.015432211,0.150828026,0.24352,0.143629,0.06406,0.007209
37127,G3701250,North Carolina,Moore County,47746,-0.001762,70455,45,0.341762909,51873,0.507,0.773460836,0.125153111,0.006618674,0.012925755,0.06216826,0.30535,0.086819,0.014609,0.00549
37129,G3701270,North Carolina,Nash County,46903,-0.039006,168125,41.2,0.195736164,43804,0.476,0.515420883,0.386533877,0.006219209,0.008751391,0.065296392,0.22284,0.1257,0.07239,0.008439
37131,G3701290,North Carolina,New Hanover County,108737,0.260154,16510,38.4,0.379258179,51232,0.022,0.768798226,0.139583237,0.002855427,0.013145128,0.053476875,0.1439,0.081269,0,0
37133,G3701310,North Carolina,Northampton County,9761,-0.343187,135385,48.2,0.112775973,31543,0.894,0.383459376,0.572038007,0.004363002,0.002133023,0.02002133,0.1734,0.04724,0.04263,0.01322
37135,G3701330,North Carolina,Onslow County,55364,0.50238,101395,26.4,0.195155896,46786,0.263,0.671115179,0.143048639,0.004355199,0.018346747,0.117940298,0.12137,0.152629,0.10039,0.01333
37137,G3701350,North Carolina,Orange County,79830,-0.263464,10560,33.6,0.576929369,61130,0.285,0.696359982,0.112583776,0.004484754,0.0730364,0.082578126,0.177719,0.161819,0.01423,0
37139,G3701370,North Carolina,Pamlico County,6772,0.025013,30265,50.4,0.192127746,43808,1,0.744182439,0.181275209,0.005895129,0.001939187,0.03513807,0.24958,0.0907,0.038,0.02307
37141,G3701390,North Carolina,Pasquotank County,16964,-0.297113,42235,37.8,0.18877264,45750,0.413,0.548898745,0.364829988,0.001929389,0.015735799,0.046706257,0.18302,0.08673,0.03845,0.01406
37143,G3701410,North Carolina,Pender County,27072,-0.276983,10580,42.7,0.231057631,46580,0.688,0.744792221,0.16352603,0.003672948,0.003389049,0.064320948,0.221069,0.14205,0,0
37145,G3701430,North Carolina,Perquimans County,6595,-0.17089,29900,47.9,0.174051896,45208,1,0.718411284,0.240757238,0.001484781,0,0.024424647,0.2239,0.102569,0.016219,0.00671
37147,G3701450,North Carolina,Person County,19303,0.076161,131200,42.8,0.149025019,43297,0.755,0.664889274,0.265690377,0.00744974,0.003036024,0.040948056,0.21608,0.13696,0.03264,0.00596
37149,G3701470,North Carolina,Pitt County,78264,-0.277392,16470,31.7,0.294586494,42308,0.254,0.555443905,0.341775621,0.002923209,0.017111048,0.059234941,0.33486,0.119109,0.056363,0
37151,G3701490,North Carolina,Polk County,10723,-0.561146,102455,51.3,0.317911989,47396,0.923,0.880633734,0.053335957,0.001722102,0.001476087,0.056534147,0.20925,0.12426,0.011181,0.004099
37153,G3701510,North Carolina,Randolph County,63615,-0.097372,33800,41.1,0.151185335,43010,0.562,0.801806604,0.058272786,0.00370999,0.010793335,0.108480377,0.339269,0.12668,0.010013,0.00637
37155,G3701530,North Carolina,Richmond County,18813,-0.042733,94865,40,0.138090583,32526,0.455,0.578210457,0.315663969,0.020280026,0.003434697,0.061168235,0.31862,0.07192,0.01055,0.00892
37157,G3701550,North Carolina,Robeson County,39454,-0.298075,70545,35.6,0.126291565,31298,0.626,0.259778861,0.241684996,0.38376828,0.006999762,0.083320949,0.26591,0.106,0.018015,0.00512
37159,G3701570,North Carolina,Rockingham County,41374,-0.363684,103330,44.1,0.138306328,40003,0.619,0.728720973,0.183126945,0.004951141,0.005103484,0.058967551,0.266139,0.161379,0.022633,0.00352
37161,G3701590,North Carolina,Rowan County,63078,-0.473785,51550,40.3,0.176247231,44494,0.388,0.731163569,0.159711307,0.002083724,0.009027067,0.080688422,0.57884,0.098049,0.012933,0.005719
37163,G3701610,North Carolina,Rutherford County,29764,-0.165497,43240,44.1,0.167282088,36144,0.61,0.836869013,0.102202366,0.004872491,0.005187329,0.040179308,0.365939,0.089549,0.054939,0.005389
37165,G3701630,North Carolina,Sampson County,25638,0.076321,26845,39.5,0.119238006,36742,0.85,0.520647278,0.252318993,0.016684193,0.004645834,0.18249023,0.18752,0.143539,0.01222,0
37167,G3701650,North Carolina,Scotland County,13743,-0.497042,46100,39.4,0.146867337,30013,0.484,0.44434488,0.383299264,0.105373694,0.008008737,0.027358517,0.432149,0.203139,0.010498,0.010269
37169,G3701670,North Carolina,Stanly County,29451,-0.552151,36515,42.1,0.161046539,44140,0.677,0.815162514,0.104817687,0.003118297,0.018198317,0.038689985,0.252169,0.07951,0.012489,0
37171,G3701690,North Carolina,Stokes County,22182,-0.50264,54075,45.1,0.143167351,42489,0.757,0.914558801,0.041375153,0.004800551,0.00307838,0.027963748,0.407689,0.096359,0.012108,0.01896
37173,G3701710,North Carolina,Surry County,31663,-0.223547,10805,43,0.152815752,37345,0.688,0.846894884,0.036623744,0.003256971,0.00573062,0.099248286,0.321939,0.033469,0.01359,0
37175,G3701730,North Carolina,Swain County,5982,-0.221725,26835,40.7,0.153349061,33598,1,0.633623718,0.013067304,0.256006744,0.003653225,0.047281158,0.365519,0.07628,0.044757,0.00695
37177,G3701750,North Carolina,Transylvania County,17440,-0.146636,3235,50.4,0.296549781,43918,0.596,0.893412377,0.038503418,0.003538806,0.006139979,0.030972113,0.268889,0.05446,0.00499,0
37179,G3701770,North Carolina,Tyrrell County,1700,-0.306215,145365,45.3,0.082424631,32165,1,0.520106589,0.362645349,0.004602713,0.003391473,0.102713178,0.308449,0.116209,0.095409,0.005799
37181,G3701790,North Carolina,Union County,103596,0.245132,32450,37.7,0.336292733,67194,0.273,0.734318564,0.115070722,0.002973154,0.02207119,0.107497679,0.29072,0.10909,0.01871,0.009529
37183,G3701810,North Carolina,Vance County,19762,0.20214,680815,40.5,0.114611057,32733,0.541,0.40776939,0.495910848,0.002404062,0.004785657,0.071425362,0.182759,0.110439,0.110019,0.009609
