,county,state,white_only_noncollege_pct,white_only_educated_pct,hispanic_only_pct,hispanic_educated_pct,asian_only_pct,asian_educated_pct,black_only_pct,black_educated_pct,white_and_white_hispanic_educated_pct,white_and_white_hispanic_noncollege_pct,other_pct,FIPS
1800,Curry,New Mexico,0.3380884064640121,0.12519286468343124,0.28885039114311234,0.023955823836721436,0.014833662669517906,0.004303927672360122,0.04341823890858891,0.005386676772324933,0.1443575237528084,0.4723222261321495,0.18961643613133747,35009
1801,De Baca,New Mexico,0.45182926829268294,0.036585365853658534,0.35853658536585364,0.05,0.0024390243902439024,0.0,0.0,0.0,0.0701219512195122,0.6115853658536585,0.15060975609756097,35011
1802,Doña Ana,New Mexico,0.148276924431143,0.1298672719384836,0.4889686696385345,0.07385238325777915,0.010430878922582633,0.007161405119241482,0.012788672530761347,0.005444931372487378,0.19501153747005603,0.5243292863115935,0.2096675825384949,35013
1803,Eddy,New Mexico,0.3752794403980674,0.10850700704309993,0.3574192928054614,0.029734862142736955,0.0048556525083531645,0.0013701593711689622,0.012307396456815943,0.0037979856253455447,0.13461214874642435,0.6558015432321338,0.1416312107882022,35015
1804,Grant,New Mexico,0.30699487538872583,0.1752879856335684,0.388025053655118,0.061714335771538696,0.0024090052998116595,0.0,0.0024090052998116595,0.0,0.231614909552801,0.5911699005737813,0.12487407472296438,35017
1805,Guadalupe,New Mexico,0.1697105928631638,0.02950266928912616,0.6895195279572913,0.09328463051418938,0.0,0.0,0.018825512784490024,0.002528800224782242,0.11969654397302613,0.6423152570946895,0.09244169710592863,35019
1806,Harding,New Mexico,0.31634819532908703,0.21231422505307856,0.4309978768577495,0.03397027600849257,0.0,0.0,0.0,0.0,0.24203821656050956,0.6411889596602972,0.040339702760084924,35021
1807,Hidalgo,New Mexico,0.31839080459770114,0.09885057471264368,0.453448275862069,0.03189655172413793,0.0,0.0,0.0017241379310344827,0.0,0.12816091954022987,0.7100574712643678,0.12758620689655173,35023
1808,Lea,New Mexico,0.313220719316836,0.08161399571983627,0.4106048328450622,0.017141432400423862,0.002181636850963037,0.0014544245673086913,0.029420931247272953,0.006254025639427372,0.09615824139292319,0.6614307382243554,0.1629578840200295,35025
1809,Lincoln,New Mexico,0.4308953185148392,0.22997640630820812,0.2340121693778716,0.03278281385818949,0.004284117720104309,0.0,0.0019247485409164286,0.0,0.25773003849497084,0.5839438718490003,0.09890723953806035,35027
1810,Los Alamos,New Mexico,0.22394807846568948,0.4817326624371035,0.136877415591045,0.05039014074236126,0.05323415736892,0.04776489462553781,0.005323415736892,0.005323415736892,0.5219864362283965,0.28513089768832495,0.09888427040035003,35028
1811,Luna,New Mexico,0.28790309198517616,0.07168538082858565,0.4936666851042646,0.035621439238895956,0.0025997013109132143,0.0005531279384921732,0.007080037612699817,0.0,0.10199679185795675,0.7002599701310913,0.13706510315836054,35029
1812,McKinley,New Mexico,0.06620249492312155,0.03682429165457886,0.10527028333816846,0.011875060439029108,0.007136640557006092,0.0053573155400831645,0.004332269606421042,0.0017213035489797891,0.04676530316217,0.11426361086935499,0.780234019920704,35031
1813,Mora,New Mexico,0.11038607939097335,0.028548123980424143,0.6549755301794453,0.07830342577487764,0.0,0.0,0.0013594344752582926,0.000543773790103317,0.09488852637302882,0.3648722131593257,0.20473083197389885,35033
1814,Otero,New Mexico,0.37557534219042066,0.11543022531304645,0.2661950033163829,0.022310212449500533,0.013446425341185456,0.002170723373464917,0.025305006733262317,0.004823829718810926,0.1340823668924487,0.5488513255482081,0.20404799710570218,35035
1815,Quay,New Mexico,0.4188364826662699,0.09150424044041065,0.34102068144621334,0.030352626097306948,0.005505133164707633,0.0011902990626394881,0.009968754649605713,0.0041660467192382086,0.11486385954471061,0.6934979913703317,0.13316470763279273,35037
1816,Rio Arriba,New Mexico,0.09680084605724106,0.04765681803159495,0.6154405446493489,0.09564412717297904,0.0027100271002710027,0.0021481922136294533,0.004329433538237821,0.001388062661114416,0.10436909247141252,0.4326789609359508,0.23306233062330622,35039
1817,Roosevelt,New Mexico,0.31369480917069187,0.14708483570310907,0.2632832165453432,0.01836859650316348,0.0011565412613102931,0.0,0.014082590652425335,0.004558133206340568,0.1537519559153684,0.42975712633512486,0.26069800666712023,35041
1818,Sandoval,New Mexico,0.2788777925301622,0.18116569493351806,0.2936077276838115,0.058294367796186186,0.01297889126209856,0.006571225153456869,0.017750966922588467,0.005570628643999307,0.22423945044160942,0.42945794608324195,0.2156189266678212,35043
1819,San Juan,New Mexico,0.3212639821029083,0.09108501118568232,0.1433109619686801,0.013601789709172259,0.005917225950782997,0.0024384787472035794,0.0035906040268456375,0.0019910514541387025,0.10099552572706935,0.40421700223713647,0.43483221476510064,35045
1820,San Miguel,New Mexico,0.10884987141970383,0.07754722000532056,0.6529662144187284,0.08260175578611333,0.006562028908397624,0.001152788862286069,0.004212113150660637,0.00022169016582424404,0.12339274629777423,0.32699299459076,0.14986255209718896,35047
1821,Santa Fe,New Mexico,0.1810285213108671,0.2766533421039316,0.4005802088077046,0.07140447637841758,0.01241376983926192,0.009116362225707973,0.0069911788021386765,0.003288974346000101,0.3371789033378873,0.4348108418087672,0.12233297913609607,35049
1822,Sierra,New Mexico,0.5401799565622091,0.12938256282966182,0.21801634088323507,0.022339435308718587,0.0027924294135898233,0.00196504292067432,0.004654049022649705,0.0001034233116144379,0.1495501085944772,0.7006929361878167,0.10497466128865446,35051
1823,Socorro,New Mexico,0.2319350050777283,0.11983438793844231,0.41020232794312944,0.03890321068666511,0.006249511756893993,0.0021092102179517225,0.0015623779392234982,0.0,0.15600343723146629,0.5505038668853995,0.23021638934458247,35053
1824,Taos,New Mexico,0.18617380220439378,0.18876059083751967,0.4647222013946165,0.05331033965659444,0.00914748444177851,0.0032241133688235735,0.003936417485191572,0.0006373247356976831,0.2331108945040114,0.46839619104746194,0.14725950363649995,35055
1825,Torrance,New Mexico,0.3966416693837626,0.12389957613302902,0.31928594717965436,0.024861428105640692,0.0026084121291164004,0.0,0.01410172807303554,0.002200847733941963,0.1481904140854255,0.6681610694489729,0.143462667101402,35057
1826,Union,New Mexico,0.3780558789289872,0.12660069848661235,0.3437136204889406,0.012514551804423749,0.0014551804423748546,0.0,0.00960419091967404,0.0,0.13911525029103608,0.568975552968568,0.14057043073341094,35059
1827,Valencia,New Mexico,0.2686483748711948,0.08372775381176101,0.4754003877255183,0.05442129346630106,0.004261487678362471,0.0026372321288226767,0.008784952058263618,0.003300906439387324,0.12499781686082051,0.5729779764919574,0.15917704385489984,35061
1828,Albany,New York,0.3734680782803978,0.269618222649984,0.033196984279756175,0.010362528071863972,0.042974013474494706,0.02655999358357395,0.08887151106833494,0.014565287135065769,0.2773981392364453,0.3867781520692974,0.1918711902470324,36001
1829,Allegany,New York,0.624374044594381,0.15507880449106531,0.005244847398661114,0.0013441568710136525,0.008802909704285489,0.006404512150123874,0.002741025776184703,0.0007116124611248749,0.15615940119129199,0.6271150703705656,0.2037583680354225,36003
1830,Bronx,New York,0.06269205520342187,0.03510156599217846,0.4427177529611335,0.057171900044325825,0.03372035827237753,0.012373825692894963,0.28638972688183706,0.059273168660705436,0.048865015701068125,0.14843634568159841,0.13937854068905153,36005
1831,Broome,New York,0.5330902760256345,0.20483675632033102,0.020317151940253318,0.004396477771610233,0.02190038855528082,0.01195942877327547,0.03552505424635414,0.005796790634303881,0.20747968915577533,0.5400603017611142,0.18433037291214613,36007
1832,Cattaraugus,New York,0.672840931582767,0.14966682061093883,0.009978887642673353,0.0014844626245299202,0.005624463944052253,0.0025070924325394208,0.010127333905126344,0.0021772118493105495,0.1506729563897869,0.6785313716434651,0.15176156231444218,36009
1833,Cayuga,New York,0.6359920812312408,0.18371224216105753,0.01979692189795006,0.002857781467526662,0.00376780126444856,0.000957915575707261,0.03411775975477361,0.0026981288715754517,0.18594737850437448,0.6445175298550354,0.1226131936905294,36011
1834,Chautauqua,New York,0.6209186709407452,0.17173733612300132,0.04374532122770985,0.003570263162946043,0.004606791177994894,0.0013436474269151774,0.01663243564888573,0.0024761502581722556,0.1743574486054859,0.6494231913545886,0.14235944488166305,36013
1835,Chemung,New York,0.5909867048058259,0.19748690182571765,0.01862202828330001,0.002276674304227901,0.01259467900351717,0.00938398447191372,0.05156083536434086,0.004203091023189971,0.19925278381809955,0.6005020358722144,0.12874885071729836,36015
1836,Chenango,New York,0.7130398885391404,0.14866608184116828,0.013571391712678673,0.0020640899943237525,0.004179782238505599,0.0014706641209556736,0.007637132978997884,0.0026059136178337374,0.15044635946127252,0.7198771866453377,0.11290572268950927,36017
1837,Clinton,New York,0.5821007583151888,0.17396200915984683,0.018169532247165703,0.0022974697800135146,0.008409039717696524,0.004504842705908852,0.03576845108491628,0.002402582776484721,0.17540355882573766,0.5883474735340491,0.18159020947518584,36019
1838,Columbia,New York,0.5702574485400663,0.24889338811806508,0.02971476210325731,0.003890509934695012,0.014410766390758055,0.007026737331030787,0.035371881140951585,0.005339526389964072,0.2512157843545922,0.5841719764187459,0.10135175370690168,36021
1839,Cortland,New York,0.5533024778172706,0.18009563505254814,0.01876901833431355,0.003989055667783261,0.008105965683892909,0.005421024369038791,0.010918761347073414,0.0012274017439333111,0.18331756463037308,0.5594650574066024,0.2288081417649014,36023
1840,Delaware,New York,0.6552866041157455,0.17077978396278484,0.020788982627664328,0.005650608425977029,0.005808299823911272,0.003153827958684854,0.007148676706352335,0.0022865252700465188,0.17600988199427053,0.6651948802859471,0.14018765276354175,36025
1841,Dutchess,New York,0.4155755060557296,0.2364783602947404,0.08165071567714068,0.016316591852291014,0.032091132379097144,0.020547133056661303,0.08451765901583806,0.01562632336749386,0.24789108156178538,0.45084272042008977,0.14968662657745405,36027
1842,Erie,New York,0.46158509134547626,0.24341643438601965,0.03217856668815006,0.006409440651781548,0.02309533290366545,0.012978980482952174,0.10148645930402013,0.015829293223699605,0.24722734220310155,0.4719244879220905,0.13823811537266847,36029
1843,Essex,New York,0.6193857124984361,0.218409858626298,0.024959339421994246,0.0018140873264106093,0.003596897285124484,0.0010321531339922431,0.030902039284373826,0.0015013136494432628,0.22000500437883147,0.6268922807456524,0.1027461528837733,36031
1844,Franklin,New York,0.5792998924415762,0.1431749291092207,0.030067468465825756,0.004302336951207588,0.004449007529089665,0.0021022782829764348,0.054023662853231645,0.0012466999119976532,0.14425051334702257,0.5863400801799159,0.18898503960105603,36033
1845,Fulton,New York,0.70309125113222,0.1466660473326056,0.019323222704786678,0.0013470515827856099,0.006851383050375084,0.0024154028380983347,0.013516965882434912,0.0009754511461550967,0.14771117356062893,0.7128922126483499,0.11055112989757764,36035
1846,Genesee,New York,0.6448776104073948,0.1798185552892845,0.019599452242382746,0.0011982197877439234,0.005841321465251626,0.0036802464909277645,0.01891475522081479,0.0008344744950359466,0.18082420403971242,0.6541210201985621,0.13094830537487162,36037
1847,Greene,New York,0.6254313710672813,0.163958789893952,0.034610443587999695,0.003854001360235774,0.007808760925967909,0.005390563994055266,0.04624801632282929,0.004105896873976674,0.16730900022670597,0.6472707121086173,0.12194261820196982,36039
1848,Hamilton,New York,0.690674753601213,0.19408642911296436,0.003032600454890068,0.00025271670457417233,0.000758150113722517,0.00025271670457417233,0.006065200909780136,0.0005054334091483447,0.19433914581753853,0.6921910538286581,0.10538286580742987,36041
1849,Herkimer,New York,0.6741925180660359,0.18311574240427994,0.010140935042120812,0.002036171996646305,0.004311893639956881,0.002555196231085559,0.005270092226613966,0.0007984988222142373,0.18487243981315127,0.6793827604104284,0.12296881862099253,36043
1850,Jefferson,New York,0.5648784444494513,0.1522655070635153,0.04278665254714643,0.005903161120248744,0.012977942004821667,0.005970754568190523,0.04236982628483879,0.005903161120248744,0.15615213032016764,0.584007390216975,0.18472162765022643,36045
1851,Kings,New York,0.15526526870631374,0.17231920411632223,0.15708364794696777,0.025555383758580883,0.10552854340016903,0.033874193575827265,0.2911993747257295,0.06391998330733861,0.18444189918052842,0.20702903152040822,0.11860396110449777,36047
1852,Lewis,New York,0.729626955475331,0.1334777376654633,0.010252707581227437,0.0013477737665463297,0.004669073405535499,0.0024067388688327317,0.006883273164861613,0.0,0.1341997593261131,0.73352587244284,0.11509025270758123,36049
1853,Livingston,New York,0.5636931158523819,0.18916655564226034,0.02051731029101083,0.0028549133057992806,0.008317314097561904,0.0037684855636550504,0.02230638929597838,0.0012371290991796883,0.19061304505053198,0.575417293161531,0.1959993148208066,36051
1854,Madison,New York,0.5872979978082001,0.21383965070363734,0.007793066258458434,0.0021917998851914344,0.004314018821646633,0.0028702141353697357,0.006610190129942422,0.0005218571155217701,0.21582270774262008,0.5917337832901352,0.18014507627811505,36053
1855,Monroe,New York,0.3875841036816928,0.2736807748928199,0.05300019379120188,0.008431617204578912,0.02793483175863816,0.014959320846833555,0.11156763482937875,0.01566988858705815,0.27889953796097655,0.41467747364269664,0.1462324610462685,36055
1856,Montgomery,New York,0.649536976653189,0.13191600365201514,0.08326594495891483,0.006364940654754141,0.005608451806443198,0.0015390635189774357,0.019199165253684623,0.0016955784531107344,0.13593322029476979,0.678387896178427,0.11047345767575323,36057
1857,Nassau,New York,0.2992334241460981,0.2792028671337939,0.12444882836387457,0.025602383977068988,0.07620888576713436,0.04708695495775218,0.09666731668159177,0.02973155645758274,0.29589373581247763,0.34306778014854417,0.1242386779075073,36059
1858,New York,New York,0.07691629753932622,0.37197718026359344,0.206308387442553,0.0510814439888968,0.10876992105380064,0.06930255353480927,0.12381541292344554,0.036358386224468596,0.4007870258248223,0.1312851363609657,0.11221280077728114,36061
1859,Niagara,New York,0.6024634606317775,0.19038778877887788,0.01587105139085337,0.0034948137670909947,0.008716407355021216,0.0039014615747289014,0.0532001414427157,0.007726308345120226,0.19227958510136728,0.6103960396039604,0.12936115040075435,36063
1860,Oneida,New York,0.5733521163674485,0.18955575940243743,0.03287576988599135,0.004269864150613725,0.025018564626741797,0.006519460096972874,0.04386166076966758,0.004854103874546805,0.19234045341370726,0.5892248722316865,0.13533612894771327,36065
1861,Onondaga,New York,0.4546830067773701,0.2600600304803806,0.027539051277631395,0.007453191821189063,0.025648392118878958,0.012151110454442228,0.07841720910252517,0.011469816488408426,0.2649932554633483,0.4661528232657785,0.15365231024321374,36067
1862,Ontario,New York,0.5509722768156489,0.26763624592476126,0.026601771139217092,0.004901847441559342,0.008057989780110523,0.004196628823787833,0.017480172951975768,0.003976970565793428,0.2703761936692178,0.5634812365603828,0.12925154338828643,36069
1863,Orange,New York,0.4114629730739389,0.18392410701456938,0.14225624299548836,0.02571912986005345,0.023686025460501737,0.012151929653150952,0.08629558320641398,0.02081237966608236,0.19942742607546193,0.4639249691083077,0.15237506824908761,36071
1864,Orleans,New York,0.6551466411551915,0.13103530748303388,0.030165326317677658,0.0017339830787168526,0.0060689407755089835,0.003079314777721307,0.056533827618164965,0.004275165176836378,0.13261980926186134,0.6716493766629794,0.12104995665042304,36073
1865,Oswego,New York,0.6729291023017632,0.14697992981265703,0.012500132528970833,0.0029686489466597397,0.0046226105026558805,0.0012510734846637474,0.004961884667988422,0.0009860155429976993,0.1489095516279859,0.678145442593751,0.15800634018596466,36075
1866,Otsego,New York,0.5363376392860665,0.21177398678631298,0.016349472438615523,0.003017453900009861,0.00763238339414259,0.004595207573217632,0.0070210038457745785,0.002090523617000296,0.21402228577063406,0.545390000986096,0.22088551424908787,36077
1867,Putnam,New York,0.4432209574781373,0.29828043174863317,0.10095901460928797,0.026696201072969616,0.02084480352364246,0.01056324502887287,0.022266040127527177,0.00816890948899502,0.3176399790015493,0.4912869233428509,0.11442875251277192,36079
1868,Queens,New York,0.1467955776745614,0.10622910807219728,0.22699663007523135,0.03749211407121858,0.22566357471124845,0.08487844919230127,0.1573707510561293,0.037643981138001444,0.12796950465752888,0.24875879971673254,0.1369443584106322,36081
1869,Rensselaer,New York,0.5369057515253227,0.2255752309550324,0.02710290634753831,0.005426855090421444,0.016500149003246704,0.01075176059099393,0.04572831218532867,0.008140282635632165,0.22955126495914174,0.5501121445488338,0.14818764998353123,36083
1870,Richmond,New York,0.39123146918605917,0.19772732220214642,0.13265450508304852,0.023692774887345714,0.07375318370812199,0.032073818490541396,0.08141857326338246,0.020740361799856326,0.21553703985893724,0.4678880858567168,0.12321494655724144,36085
1871,Rockland,New York,0.30758381205521734,0.25025293663722886,0.13438652147817887,0.029447826459744492,0.06077767298293749,0.037301723398782474,0.11184943839492412,0.0308411214953271,0.2667795592900626,0.3497684986710109,0.13514961845151333,36087
1872,St. Lawrence,New York,0.5867354425093401,0.17624750273711298,0.013409031908529634,0.0018849396706434754,0.00870232626386898,0.0038601758524555007,0.016941882907999143,0.0013770217953203833,0.17721819023217492,0.5924918450963351,0.1979638136731492,36089
1873,Saratoga,New York,0.5074828242227855,0.32357075516966904,0.019916562699349098,0.00768323181230559,0.021000457268021158,0.015603565561508194,0.013667233076849254,0.004504936801043248,0.32973540552899133,0.5159451052563241,0.11436216756332597,36091
1874,Schenectady,New York,0.4704427180289078,0.22838326424913336,0.04180628293909835,0.00618034699297575,0.03564248305989228,0.017738505961097734,0.07217851026334732,0.013138408333126494,0.23199880860780858,0.48956290798977387,0.1515467414596209,36093
1875,Schoharie,New York,0.6527826391319566,0.16649165791622914,0.01858981837980788,0.003577956675611558,0.007000350017500875,0.0030334850075837126,0.004277991677361646,0.00093338000233345,0.16940847042352117,0.6644498891611247,0.15085754287714387,36095
1876,Schuyler,New York,0.6898544811641507,0.17985856113151094,0.014755881952944376,0.00414796681626547,0.0024479804161566705,0.00047599619203046376,0.010607915136678907,0.0010879912960696314,0.18400652794777642,0.6975384196926424,0.1024751801985584,36097
1877,Seneca,New York,0.6311683664340669,0.16969046341027016,0.026194310252281267,0.002111290033995348,0.004616210413311863,0.0015745213812846663,0.04949006977992485,0.0006799069601001968,0.17062086240830202,0.6462694578636607,0.11884057971014493,36099
1878,Steuben,New York,0.6686556594494643,0.18133057060050095,0.010189763025717022,0.0038818144859874364,0.013507665272186012,0.011015960027802184,0.013874863939779419,0.0023605628631004683,0.18480584370450998,0.6722096179822433,0.1124414777123523,36101
1879,Suffolk,New York,0.40064571071575583,0.24595872229369095,0.1348138103377306,0.0219631015082338,0.03190914332904521,0.01840799739447047,0.06073496213302809,0.014182605340476197,0.26242374400500484,0.47311500852039096,0.12593765119074934,36103
1880,Sullivan,New York,0.5223270598920228,0.16669189498292883,0.10619439258623879,0.013253275476394705,0.015389272919925324,0.007501219368619338,0.0692433187009099,0.009805405587231109,0.1775568898531712,0.5738769194543956,0.12015406091797433,36105
1881,Tioga,New York,0.6502826754782249,0.21609830394713064,0.01244288406433126,0.0024524356558329246,0.007021710509332163,0.0037431912641660427,0.007512197640498748,0.0005937475798332344,0.2183184035934636,0.6580530242403904,0.10664222836048223,36107
1882,Tompkins,New York,0.2891720466644014,0.2837920489296636,0.02253935893079624,0.01163212141805414,0.04744591686487711,0.04068410918563824,0.02054592819118813,0.0056065239551478085,0.29243402423830556,0.29565069656812776,0.3365047004190735,36109
1883,Ulster,New York,0.49306023538701355,0.24353502556038856,0.06642297507947205,0.011333700912822398,0.01432879304594063,0.008522398524236422,0.05014737214700457,0.005629411804747221,0.2518327921746411,0.5293280783080452,0.13250559878018067,36111
1884,Warren,New York,0.616796652082937,0.24641430473654174,0.015103671295415635,0.003328894806924101,0.007304546319193457,0.0039946737683089215,0.007894236256420011,0.0007989347536617843,0.24902035381396234,0.6254517785809397,0.1064865893094921,36113
1885,Washington,New York,0.6642731769586724,0.17271022817935217,0.017831498324557205,0.0022937609701611616,0.004168661241423329,0.0011967448539971278,0.027924046593266316,0.0016953885431625977,0.1739269187809159,0.6710746768788894,0.11309238870272857,36115
1886,Wayne,New York,0.6519659267340858,0.17825521379715498,0.025219252234484495,0.005147357083910313,0.004909571566447064,0.0023638677912522906,0.025387100835046788,0.0025876659253353477,0.18229756759403018,0.6651420418782258,0.11426293483278083,36117
1887,Westchester,New York,0.2181488558050604,0.2999409525518272,0.18312207022227817,0.04028348130900561,0.053805480835019286,0.037739486943283655,0.1244522043711179,0.03720390918207903,0.32328812610713964,0.28397671843472044,0.12053043621469706,36119
1888,Wyoming,New York,0.6764661449678219,0.12744357494636976,0.026377013022328307,0.0016617820346254948,0.002628637036589419,0.00030214218811372635,0.055745233706982505,0.002719279693023537,0.12810828776021996,0.6877058343656525,0.11133939631990815,36121
1889,Yates,New York,0.6324114758335487,0.1919359007495477,0.0154561902300336,0.0033600413543551306,0.0025846471956577927,0.00031015766347893513,0.003928663737399845,0.00010338588782631171,0.19410700439390025,0.6417162057379168,0.15368312225381237,36123
1890,Alamance,North Carolina,0.4512258780833382,0.1594428655469844,0.07438954668611059,0.004548881836787114,0.011881778786799128,0.004739454299894771,0.16052830001077148,0.021228115238339864,0.1620777369934294,0.47973717571609675,0.14253163088599624,37001
1891,Alexander,North Carolina,0.6994455093099672,0.11432092004381161,0.02241922234392114,0.001095290251916758,0.003970427163198248,0.0002053669222343921,0.05253970427163198,0.0034570098576122673,0.11497124863088719,0.7095427163198248,0.10730421686746988,37003
1892,Alleghany,North Carolina,0.658484404909357,0.16574710055173966,0.05506136696317982,0.0023645985812408513,0.0019141988514806891,0.0,0.019704988177007093,0.0,0.16664790001125998,0.6822429906542056,0.09908794054723567,37005
1893,Anson,North Carolina,0.3641654944948344,0.06441286317116943,0.021972158897996797,0.002570694087403599,0.00873065916476694,0.002570694087403599,0.41043798806809917,0.013241499733229859,0.06645001697628171,0.3789106077508852,0.13028083620313333,37007
1894,Ashe,North Carolina,0.697563414855896,0.16937903445767796,0.038867169742703885,0.0036366942449313575,0.0030457314301300118,0.002454768615328666,0.005500500045458678,0.001500136376034185,0.17001545595054096,0.7074734066733339,0.08564414946813347,37009
1895,Avery,North Carolina,0.6237224314147392,0.17253899946207638,0.033216783216783216,0.0013448090371167294,0.004706831629908553,0.0008741258741258741,0.03698224852071006,0.0,0.17274072081764388,0.6386498117267349,0.12883270575578268,37011
1896,Beaufort,North Carolina,0.4911010154997328,0.15069481560662748,0.04192944949225014,0.0017904863709246393,0.0008818813468733298,0.0,0.21480491715660074,0.014270443613041155,0.1523784072688402,0.5209513629075361,0.10058792089791556,37013
1897,Bertie,North Carolina,0.28060795386278986,0.05520845848852577,0.02174696623813529,0.00042052144659377626,0.003844767511714526,0.0018623092634867235,0.5281148624294125,0.0450558692779046,0.055628979935119546,0.2972485882494293,0.11047699146942208,37015
1898,Bladen,North Carolina,0.43199198158734875,0.09429059321404708,0.04476947063627589,0.005048630187838741,0.0005197119311010468,0.00014848912317172767,0.3025465884623951,0.03021753656544658,0.09733462023906748,0.45077585566857226,0.12588165416883212,37017
1899,Brunswick,North Carolina,0.5578567665058971,0.23209581323714182,0.029536335265269727,0.002452073116362015,0.005572893446277307,0.0029890973939123737,0.09212499493373323,0.011145786892554615,0.23369675353625421,0.570350180359097,0.08281319661168078,37019
1900,Buncombe,North Carolina,0.47993811089456534,0.30415916608397675,0.04051554418277122,0.006922851857912929,0.010314850905772846,0.005211975145176568,0.051147775116414,0.00865852388532663,0.3098720065856356,0.5064145479070274,0.1139245528164998,37021
1901,Burke,North Carolina,0.628025907245318,0.1406072186239937,0.03423858830802085,0.002458659398401169,0.0245163465726288,0.0026834511148264187,0.05040954240836225,0.0032173314413363866,0.1425319976958849,0.6405580454360257,0.12220239684167639,37023
1902,Cabarrus,North Carolina,0.4659914599287151,0.19299855312841868,0.06250485231323005,0.00742492148074955,0.02436390584747856,0.015668560539224337,0.13573067014856902,0.0353460140452412,0.19797437978614532,0.4917034266153792,0.1184105586335886,37025
1903,Caldwell,North Carolina,0.6988082676432251,0.11644218235987834,0.030336416113214575,0.0008534541617528397,0.0041120973248091365,0.0020948420333933336,0.040608900751039664,0.0033051952082428153,0.11704735894730309,0.7068462541120973,0.10969213580783316,37027
1904,Camden,North Carolina,0.5875112193871009,0.14809590973201692,0.01961789973073471,0.005128862674701885,0.015386588024105655,0.0017951019361456598,0.12527247082959353,0.025003205539171687,0.1532247724067188,0.5998204898063855,0.10411591229644826,37029
1905,Carteret,North Carolina,0.5920631228641463,0.2225581936268809,0.026390653235762465,0.003793097278631622,0.010395233579646097,0.0027374711492011237,0.05101000161027715,0.006602136301014474,0.2254030165858546,0.6066450770249235,0.09758279508328711,37031
1906,Caswell,North Carolina,0.47499331372024606,0.08964963894089328,0.019951858785771596,0.00021396095212623697,0.005402514041187483,0.0012837657127574217,0.29970580369082644,0.02749398234822145,0.08986359989301952,0.4816261032361594,0.11029687082107516,37033
1907,Catawba,North Carolina,0.5513447636855373,0.17713985208434196,0.056186246848862254,0.0030134058999315514,0.026402778009649578,0.0060852434932135765,0.07153708743050802,0.004858177932853637,0.1790680979649076,0.568181438755238,0.11738927194110085,37035
1908,Chatham,North Carolina,0.3902283338196674,0.3177524073533703,0.07537569302597023,0.011051940472716662,0.01491829588561424,0.007860373504522906,0.11221549460169244,0.017197986577181208,0.3285307849430989,0.4322475926466297,0.08950977531368544,37037
1909,Cherokee,North Carolina,0.6920737162283056,0.1676507425299696,0.02227589908749329,0.004786187153336912,0.004562533548040795,0.000760422258006799,0.012569332617641796,0.0007156915369475756,0.17243692968330648,0.7049114331723028,0.10086777598854893,37039
1910,Chowan,North Carolina,0.4490736713925372,0.14247194920414022,0.020788031660433158,0.0007828129077150561,0.0031312516308602246,0.0,0.2875532747673306,0.041923980168739675,0.14325476211185525,0.4659476385143951,0.09698182134469861,37041
1911,Clay,North Carolina,0.6970558144822099,0.19256564737978857,0.022166647720813913,0.0,0.001364101398203933,0.0,0.002614527679890872,0.0,0.19256564737978857,0.7187677617369558,0.08423326133909287,37043
1912,Cleveland,North Carolina,0.5543628074639525,0.12101092027141645,0.01973335453774385,0.0020144189991518234,0.008693808312128922,0.0032866836301950805,0.16717027141645463,0.014829834605597964,0.12226993214588634,0.5653228371501272,0.12902883799830364,37045
1913,Columbus,North Carolina,0.4824990421240055,0.08152088169668012,0.026797989587324482,0.000540918208659199,0.0030426649237079943,0.00040568865649439923,0.2588293628434267,0.019833667650837297,0.08176880254231558,0.49160449863643535,0.14731005882485518,37047
1914,Craven,North Carolina,0.43510041255249826,0.15601422253056976,0.03878984600517859,0.003914912595859609,0.01930200577325718,0.0043609152966537406,0.1733711609698081,0.020664791803461476,0.1594955213895462,0.4551085892686795,0.17742235216868812,37049
1915,Cumberland,North Carolina,0.2949438783320301,0.10755170516368992,0.07368425407621625,0.014302440558196494,0.02337954631020202,0.006971250315464591,0.30596548713938776,0.06669231755803515,0.1177334541407572,0.3300400898608646,0.19447512897847394,37051
1916,Currituck,North Carolina,0.6305584281282316,0.17605997931747674,0.02626680455015512,0.0032574974146845916,0.005222337125129266,0.0014994829369183041,0.05429162357807653,0.014788004136504653,0.17755946225439503,0.650517063081696,0.10760082730093071,37053
1917,Dare,North Carolina,0.5815161689344407,0.2535076868704718,0.04446015197031278,0.005301289980561937,0.004841844848913235,0.002438593391058491,0.017670966601873124,0.0021911998586322673,0.2575366672556989,0.597914825940979,0.09800318077398834,37055
1918,Davidson,North Carolina,0.6200328251743837,0.14121926585234984,0.040771075971341095,0.005602373512609286,0.012230533724710413,0.0033061894391313955,0.07679986112426222,0.011591389704257804,0.14585108733390145,0.6473739860493009,0.10894643815295268,37057
1919,Davie,North Carolina,0.6020389249304912,0.1982700030892802,0.04170528266913809,0.005900525177633611,0.005900525177633611,0.0033673154155081865,0.05810936051899907,0.006271238801359283,0.2014828544949027,0.6213469261662032,0.09397590361445783,37059
1920,Duplin,North Carolina,0.4462265212012147,0.06831627488471488,0.13404566415476324,0.005241255201889551,0.002856821504892588,0.0003824091778202677,0.23061522888314026,0.01556630300303678,0.07178045214261612,0.5175120908784164,0.11793948937127433,37061
