FIPS,gisjoin,county,state,total_votes,past_pres_partisanship,dem_margin,CVAP,median_age,bachelor %,median_income,rural %,white %,black %,native %,asian %,hispanic %,evangelical,protestant,catholic,mormon,total_religious,black_protestant
29097,G2900970,Jasper,Missouri,45218,-0.331848,-0.4100137,83250,35.1,0.19664191,39908,0.237,0.91861862,0.01885886,0.01747748,0.00624625,0.023003,0.42855,0.068989,0.05131,0.020829,0.57912,0.00428
29099,G2900990,Jefferson,Missouri,97611,0.02519299,-0.1271783,162015,37.7,0.16903885,55743,0.302,0.96660803,0.00623399,0.00154307,0.00444403,0.01058544,0.18674,0.03162,0.139419,0.00277,0.365459,0.00227
29101,G2901010,Johnson,Missouri,21021,-0.1224185,-0.2424242,40235,29.7,0.24587132,47960,0.504,0.89996272,0.04113334,0.00534361,0.00571642,0.02671803,0.25786,0.056869,0.034509,0.01491,0.38699,0.00637
29103,G2901030,Knox,Missouri,1957,-0.2238142,-0.25907,3070,43.9,0.1627409,32500,1,0.98045603,0.00651466,0,0.00130293,0.00130293,0.34205,0.122969,0.10893,0,0.57395,0
29105,G2901050,Laclede,Missouri,15362,-0.3465662,-0.4453196,26600,39.1,0.13387313,39101,0.605,0.95413534,0.0075188,0.00394737,0.0075188,0.01503759,0.405129,0.058759,0.041829,0.014869,0.52475,0
29107,G2901070,Lafayette,Missouri,15795,-0.153012,-0.2626148,24970,40.3,0.16842012,51917,0.569,0.9453344,0.02743292,0.0020024,0.00016019,0.01261514,0.381439,0.14161,0.04128,0.040979,0.639049,0.0228
29109,G2901090,Lawrence,Missouri,15755,-0.3706197,-0.469946,27820,39.3,0.14817722,38568,0.587,0.94787922,0.00215672,0.00808771,0.00341481,0.02893602,0.43925,0.0799,0.06404,0.023399,0.610139,0
29111,G2901110,Lewis,Missouri,4279,-0.1681475,-0.2731947,7695,38.7,0.12518922,41758,1,0.95321637,0.03248863,0.00324886,0,0.00129955,0.412589,0.122709,0.04309,0,0.578399,0
29113,G2901130,Lincoln,Missouri,22652,-0.1142251,-0.2912767,37555,35.6,0.13166524,53822,0.748,0.95912661,0.01624284,0.00359473,0.00079883,0.01051791,0.127549,0.068939,0.107859,0,0.304459,0
29115,G2901150,Linn,Missouri,5550,-0.08464,-0.2347748,9535,43,0.13321799,39028,0.665,0.97482958,0.00681699,0.00041951,0.00262192,0.00786576,0.35656,0.23274,0.07789,0.008699,0.676509,0
29117,G2901170,Livingston,Missouri,6054,-0.23779,-0.3468781,11775,41.5,0.19353922,42241,0.366,0.94946921,0.03099788,0.00382166,0,0.00467091,0.449029,0.16249,0.07187,0.01382,0.717139,0.0079
29119,G2901190,McDonald,Missouri,7817,-0.3743085,-0.4827939,15505,36.5,0.0952642,36719,1,0.89648501,0.0041922,0.02870042,0.00902935,0.03418252,0.23727,0.04428,0.024559,0.013949,0.320579,0
29121,G2901210,Macon,Missouri,7160,-0.2411025,-0.3340782,11775,42.1,0.15483992,37405,0.678,0.95753716,0.01613588,0.00467091,0.0089172,0.0089172,0.55409,0.11731,0.01156,0.01188,0.711679,0.0079
29123,G2901230,Madison,Missouri,4930,-0.1700477,-0.3324544,9260,41.2,0.09940405,36197,0.655,0.98326134,0.00107991,0.00107991,0.00043197,0.00809935,0.343939,0.0719,0.035659,0.015539,0.46704,0
29125,G2901250,Maries,Missouri,4538,-0.2757256,-0.4111944,6965,43.1,0.1667198,44885,1,0.98061737,0.00430725,0.00430725,0.00143575,0.0028715,0.28705,0.076939,0.076939,0,0.456079,0
29127,G2901270,Marion,Missouri,12158,-0.239146,-0.3201184,21705,39.3,0.1830171,42756,0.248,0.92812716,0.04975812,0.00322506,0.00391615,0.00967519,0.359819,0.12064,0.09454,0.014869,0.598379,0.004269
29129,G2901290,Mercer,Missouri,1655,-0.3718535,-0.5450151,2805,43.7,0.13148789,38125,1,0.97504456,0.00534759,0.00142603,0.00356506,0.01069519,0.56486,0.13184,0.01321,0,0.710169,0
29131,G2901310,Miller,Missouri,11019,-0.3679237,-0.4944187,18485,40.3,0.13755134,34763,0.798,0.9688937,0.00892616,0.00324588,0.00189343,0.00811469,0.35987,0.034789,0.169389,0,0.564169,0
29133,G2901330,Mississippi,Missouri,4920,-0.146938,-0.2315041,11000,39.8,0.10470886,29606,0.327,0.74818182,0.23318182,0.00363636,0.00036364,0.00818182,0.32135,0.049869,0.024589,0,0.442259,0.04645
29135,G2901350,Moniteau,Missouri,6443,-0.3575394,-0.4805215,11475,37.4,0.17655,49394,0.527,0.89978214,0.05795207,0.00653595,0.00174292,0.01699346,0.380529,0.098739,0.10893,0.018579,0.606779,0
29137,G2901370,Monroe,Missouri,4057,-0.1923968,-0.2874045,6800,44,0.1216545,40707,1,0.95367647,0.02794118,0.00441177,0.00294118,0.00588235,0.330199,0.252259,0.10656,0,0.703049,0.0138
29139,G2901390,Montgomery,Missouri,5327,-0.184597,-0.3285151,9255,42.9,0.11420842,40565,0.785,0.96164236,0.00702323,0.0004322,0.0004322,0.01242572,0.219189,0.12545,0.117599,0,0.46249,0
29141,G2901410,Morgan,Missouri,8688,-0.2061427,-0.3406998,15960,47,0.13344294,35446,1,0.95614035,0.00689223,0.01378446,0,0.01096491,0.286259,0.102939,0.06214,0,0.451399,0
29143,G2901430,New Madrid,Missouri,7250,-0.1511369,-0.2027586,14135,39.7,0.1174943,35174,0.569,0.84223559,0.14326141,0.00212239,0.00028299,0.00318359,0.390959,0.03239,0.068739,0,0.51799,0.025899
29145,G2901450,Newton,Missouri,25083,-0.4009683,-0.468684,42320,39.1,0.1824522,42644,0.644,0.92556711,0.00720699,0.01996692,0.00968809,0.01465028,0.38712,0.05703,0.017289,0.01342,0.477389,0
29147,G2901470,Nodaway,Missouri,8976,-0.1051962,-0.2697193,18910,28.1,0.23476047,37815,0.434,0.93839239,0.02882073,0.00158646,0.00185087,0.02194606,0.18224,0.17878,0.14561,0.01297,0.527809,0
29149,G2901490,Oregon,Missouri,4421,-0.1831845,-0.3318254,8355,45.1,0.10266806,26926,0.805,0.96768402,0.00047876,0.01316577,0,0.00478755,0.41697,0.03217,0.0125,0,0.461629,0
29151,G2901510,Osage,Missouri,6919,-0.4456844,-0.557306,10385,39.2,0.14114806,51006,1,0.99037073,0.00385171,0.00038517,0,0.00288878,0.13799,0.031629,0.52587,0.00512,0.71069,0
29153,G2901530,Ozark,Missouri,4453,-0.2682458,-0.4084887,7820,49.5,0.11241704,32126,1,0.96035806,0,0.00319693,0,0.01534527,0.13905,0.04957,0.015529,0,0.20446,0
29155,G2901550,Pemiscot,Missouri,6335,-0.1312615,-0.1463299,13120,36.9,0.10876651,30194,0.493,0.74809451,0.23666159,0.00114329,0.00030488,0.00800305,0.506389,0.051649,0.014369,0,0.610629,0.038149
29157,G2901570,Perry,Missouri,7987,-0.2916618,-0.436334,14040,39.5,0.13758653,45553,0.556,0.98041311,0.00676638,0.0014245,0.00213675,0.00534188,0.27342,0.016179,0.365819,0,0.65547,0
29159,G2901590,Pettis,Missouri,17175,-0.2244069,-0.2875109,29410,37.3,0.15486435,38543,0.378,0.93386603,0.02941177,0.00289017,0.00476029,0.01938116,0.383329,0.117459,0.068769,0.01448,0.594889,0.0064
29161,G2901610,Phelps,Missouri,18190,-0.2218335,-0.3351842,34065,34,0.26393467,41388,0.462,0.93013357,0.02010862,0.00851314,0.0101277,0.01717305,0.29467,0.03825,0.051689,0.01785,0.413519,0
29163,G2901630,Pike,Missouri,7321,-0.0990991,-0.2725038,14250,39.8,0.11165807,40812,0.544,0.8954386,0.08210526,0.00596491,0.0002807,0.00526316,0.355639,0.100829,0.06751,0,0.54034,0.01626
29165,G2901650,Platte,Missouri,45552,-0.0645654,-0.1414427,65400,38.5,0.38675387,67419,0.158,0.88547401,0.05129969,0.00382263,0.01636086,0.03279817,0.118219,0.092709,0.1274,0.021929,0.362509,0.002069
29167,G2901670,Polk,Missouri,13119,-0.3214573,-0.43235,23270,38.1,0.17239644,38852,0.689,0.96046412,0.00644607,0.00171895,0.00214869,0.01439622,0.307189,0.062979,0.020329,0,0.390759,0
29169,G2901690,Pulaski,Missouri,13571,-0.2868667,-0.3605482,38230,26.6,0.20106768,47251,0.44,0.74928067,0.11064609,0.0082396,0.02354172,0.07991107,0.303439,0.01873,0.00865,0.025079,0.359639,0.00344
29171,G2901710,Putnam,Missouri,2309,-0.3830697,-0.4703335,3830,45.2,0.14318117,35233,1,0.98041776,0.00391645,0.00261097,0,0.00652742,0.432009,0.05945,0.01305,0,0.504519,0
29173,G2901730,Ralls,Missouri,5036,-0.186074,-0.2968626,7890,44.2,0.14588529,50145,0.961,0.96451204,0.00506971,0.00506971,0.00126743,0.01077313,0.239009,0.12531,0.034719,0,0.39904,0
29175,G2901750,Randolph,Missouri,9944,-0.2327749,-0.3656476,19525,37.9,0.13271354,38067,0.452,0.9049936,0.06478873,0.00179257,0.00460948,0.01101152,0.363069,0.09695,0.064299,0.016329,0.56044,0.01967
29177,G2901770,Ray,Missouri,10367,-0.0318466,-0.1485483,17500,40,0.13268139,52656,0.752,0.962,0.014,0.00142857,0.00142857,0.01171429,0.28475,0.07828,0.01239,0,0.393589,0.01047
29179,G2901790,Reynolds,Missouri,3202,-0.1107393,-0.2417239,5145,44.8,0.06933842,33326,1,0.96890185,0.00485909,0.0058309,0.00077745,0.00388727,0.48566,0.02076,0.0124,0,0.53958,0
29181,G2901810,Ripley,Missouri,5263,-0.300578,-0.4459434,10695,41.9,0.09705731,31431,1,0.96680692,0.00467508,0.00794764,0.00233754,0.00841515,0.2139,0.01837,0.01475,0,0.25993,0.01291
29183,G2901830,St. Charles,Missouri,185690,-0.0974227,-0.2097367,262605,37,0.34882672,71416,0.058,0.92062223,0.03926049,0.00131376,0.01224272,0.01812608,0.20031,0.067719,0.23728,0.009099,0.51734,0.001129
29185,G2901850,St. Clair,Missouri,4626,-0.2195269,-0.3370082,7720,48.6,0.12091276,32075,1,0.96826425,0.00712435,0.00194301,0.00051814,0.00582902,0.37675,0.078329,0.00816,0,0.46323,0
29186,G2901860,Ste. Genevieve,Missouri,8070,0.14130312,-0.0299876,13785,42.6,0.10876715,47809,0.761,0.98077621,0.00797969,0.00029017,0,0.00761698,0.152379,0.00694,0.354589,0,0.51397,0
29187,G2901870,St. Francois,Missouri,22582,-0.0456212,-0.1956868,51070,38.7,0.14492722,36716,0.398,0.91962013,0.05678481,0.00372038,0.00107695,0.00949677,0.33197,0.048289,0.045759,0.010789,0.43968,0
29189,G2901890,St. Louis,Missouri,528676,0.1990126,0.13686076,736110,39.8,0.39833077,58485,0.011,0.73576639,0.2188192,0.00118189,0.01872682,0.01418946,0.16278,0.07448,0.230729,0.00728,0.51661,0.00938
29195,G2901950,Saline,Missouri,9108,-0.0253859,-0.1442688,17050,38,0.15765202,39090,0.458,0.88973607,0.05718475,0.00146628,0.00498534,0.03255132,0.295379,0.12798,0.085959,0.01113,0.55212,0.02341
29197,G2901970,Schuyler,Missouri,1939,-0.1835603,-0.2460031,3215,41.4,0.07673861,30896,1,0.98755832,0.00466563,0.00466563,0.00124417,0.00124417,0.4218,0.055969,0,0,0.478,0
29199,G2901990,Scotland,Missouri,1936,-0.2173499,-0.3114669,3470,39.4,0.18284062,40017,1,0.9870317,0.00115274,0,0,0.00288184,0.138139,0.129669,0.025399,0,0.293209,0
29201,G2902010,Scott,Missouri,16999,-0.2942971,-0.3824343,29260,38.9,0.15044214,38968,0.416,0.87747779,0.09859877,0.00290499,0.00273411,0.01161996,0.332139,0.064349,0.16665,0.012759,0.594909,0.009029
29203,G2902030,Shannon,Missouri,3692,-0.1141219,-0.2600217,6465,44.2,0.12009677,33091,1,0.95050271,0.00773395,0.0162413,0,0.00928074,0.17308,0.04182,0.00498,0.021679,0.24156,0
29205,G2902050,Shelby,Missouri,3232,-0.3172497,-0.3780941,4735,43.4,0.13988095,34219,1,0.97571278,0.0095037,0.00211193,0,0.00739176,0.502899,0.097439,0.085359,0,0.68571,0
29207,G2902070,Stoddard,Missouri,12866,-0.3976022,-0.4930048,23100,41.4,0.12046852,37303,0.698,0.97012987,0.01212121,0.00497836,0.0004329,0.00844156,0.242789,0.05232,0.020359,0,0.32605,0.00604
29209,G2902090,Stone,Missouri,15984,-0.3733447,-0.491992,25805,49.7,0.15101855,42084,0.887,0.89265646,0.00116257,0.00988181,0.00135633,0.01123813,0.19049,0.03832,0.05031,0,0.2793,0
29211,G2902110,Sullivan,Missouri,2595,-0.1512722,-0.2705202,4690,40.2,0.10901514,34247,1,0.89872068,0.00319829,0.00085288,0,0.08635395,0.338399,0.04007,0.047659,0,0.426569,0
29213,G2902130,Taney,Missouri,21659,-0.3717227,-0.4740293,38830,41.1,0.19033387,40112,0.439,0.94089621,0.00141643,0.0015452,0.0019315,0.02575328,0.267,0.04182,0.04132,0.02982,0.382819,0
29215,G2902150,Texas,Missouri,10764,-0.3506589,-0.4410071,19860,41.9,0.11192269,34520,0.992,0.93126888,0.03247734,0.00679758,0.00100705,0.01107754,0.505189,0.03103,0.01215,0.01384,0.56221,0
29217,G2902170,Vernon,Missouri,8521,-0.219982,-0.3729609,15490,40.3,0.14041046,38138,0.583,0.96836669,0.00451905,0.00387347,0.00484183,0.00548741,0.34217,0.076469,0.02562,0.018239,0.46893,0
29219,G2902190,Warren,Missouri,14676,-0.1264766,-0.2678523,24075,39.7,0.15714026,47877,0.63,0.95327103,0.01827622,0.00083074,0.00186916,0.0132918,0.15443,0.10104,0.101129,0.01599,0.372709,0
29221,G2902210,Washington,Missouri,8695,0.00052008,-0.1902243,19035,40.1,0.08240052,34015,0.805,0.952456,0.02469136,0.00551615,0.00288941,0.00630418,0.15721,0.023179,0.06775,0,0.25577,0.007299
29223,G2902230,Wayne,Missouri,5720,-0.2504062,-0.3456294,10625,45.9,0.07249379,30427,1,0.96752941,0.00282353,0.00470588,0,0.01082353,0.234889,0.045409,0.01139,0,0.291769,0
29225,G2902250,Webster,Missouri,15429,-0.2901687,-0.4082572,26105,37.6,0.14691173,42384,0.739,0.95882015,0.01340739,0.00651216,0.0005746,0.01130052,0.45597,0.05621,0.01392,0.01331,0.53972,0
29227,G2902270,Worth,Missouri,1048,-0.2385009,-0.3082061,1700,47.5,0.13860104,39946,1,0.99411765,0,0,0,0.00235294,0.585909,0.222939,0,0,0.80884,0
29229,G2902290,Wright,Missouri,7955,-0.3790228,-0.4873664,13765,40.6,0.11514957,29485,0.766,0.97203051,0.00581184,0.00472212,0.00399564,0.00472212,0.537659,0.02705,0.01616,0.01919,0.600049,0
29510,G2905100,St. Louis,Missouri,143607,0.68150801,0.66735605,237370,34,0.2848763,34384,0,0.47666091,0.46791928,0.00216961,0.01847327,0.0188103,0.10543,0.05489,0.153509,0.002149,0.4615,0.10825
30001,G3000010,Beaverhead,Montana,4812,-0.293,-0.3985869,7345,44,0.28272335,41039,0.502,0.93533016,0.00272294,0.00953029,0.00816882,0.03199455,0.09853,0.035909,0.070299,0.11367,0.318519,0
30003,G3000030,Big Horn,Montana,4626,0.362,0.26264591,8550,30.1,0.14147821,36803,0.719,0.37719298,0.00046784,0.55847953,0.00467836,0.02865497,0.13758,0.05527,0.396579,0.06234,0.653559,0
30005,G3000050,Blaine,Montana,2859,0.193,0.15320042,4550,35,0.17512563,37899,1,0.53516484,0,0.43626374,0.00087912,0.01538462,0.089659,0.094439,0.39747,0.025879,0.60823,0
30007,G3000070,Broadwater,Montana,3011,-0.363,-0.4609764,4290,45.6,0.15466206,47480,1,0.96736597,0.0009324,0.002331,0,0.01282051,0.08339,0.0752,0.069489,0.070739,0.299889,0
30009,G3000090,Carbon,Montana,5846,-0.116,-0.2372562,7910,48,0.27993121,47030,1,0.97408344,0,0.01011378,0.00379267,0.01074589,0.073819,0.1029,0.19518,0.039689,0.41218,0
30011,G3000110,Carter,Montana,794,-0.64,-0.7329975,1070,51.5,0.13650152,38750,1,0.97663551,0,0.01401869,0,0.00373832,0.16293,0.08534,0.08362,0.07414,0.406029,0
30013,G3000130,Cascade,Montana,34564,0.023,-0.0900648,62020,38.7,0.2304845,43817,0.198,0.89358272,0.01088359,0.03821348,0.00669139,0.02676556,0.13486,0.070569,0.11528,0.050719,0.37637,0.0009
30015,G3000150,Chouteau,Montana,2821,-0.179,-0.2764977,4220,41.5,0.22248183,41232,1,0.82109005,0,0.16232228,0,0.00829384,0.09117,0.145189,0.590919,0.02873,0.856179,0
30017,G3000170,Custer,Montana,5365,-0.143,-0.2870457,9045,41.7,0.2006689,43232,0.179,0.94914317,0.00165838,0.01713654,0.00497512,0.01547817,0.13625,0.145229,0.13505,0.04103,0.457819,0
30019,G3000190,Daniels,Montana,1007,-0.327,-0.4995035,1450,51.7,0.18677326,43563,1,0.95862069,0,0.03448276,0.00689655,0.00275862,0.72644,0.020559,0.242719,0,0.98972,0
30021,G3000210,Dawson,Montana,4423,-0.236,-0.4092245,7255,42.1,0.2,49894,0.276,0.93728463,0.00206754,0.02205376,0.00137836,0.02136458,0.25028,0.10339,0.22061,0.04584,0.62034,0
30023,G3000230,Deer Lodge,Montana,4460,0.374,0.31659193,7455,46.2,0.17557597,34716,0.336,0.93360161,0.00402415,0.01945003,0.00134138,0.01743796,0.059149,0.05195,0.279629,0.058289,0.45042,0
30025,G3000250,Fallon,Montana,1405,-0.52,-0.6341637,2265,40.8,0.16465476,49732,1,0.98896247,0,0.001766,0,0.00441501,0.13183,0.337019,0.157439,0,0.626299,0
30027,G3000270,Fergus,Montana,6071,-0.349,-0.4310657,9185,48.1,0.23189252,39276,0.474,0.955362,0.00108873,0.02014154,0.00043549,0.01524224,0.147419,0.13249,0.16865,0.04039,0.48912,0
30029,G3000290,Flathead,Montana,43476,-0.215,-0.3316082,68625,41.2,0.28756084,45545,0.515,0.95278689,0.00087432,0.01333333,0.00349727,0.0175592,0.170949,0.05052,0.05425,0.044109,0.323949,0.00016
30031,G3000310,Gallatin,Montana,47882,0.033,-0.0500606,70115,32.4,0.45416703,52211,0.335,0.95236397,0.00221065,0.00884262,0.00420737,0.01925408,0.135159,0.065159,0.0715,0.04002,0.32298,0.00134
30033,G3000330,Garfield,Montana,700,-0.672,-0.7942857,860,48,0.13947696,40125,1,0.96511628,0,0.01162791,0,0.00465116,0.096189,0.13018,0.091209,0.04809,0.36567,0
30035,G3000350,Glacier,Montana,4452,0.397,0.33894879,9040,31.4,0.18862122,36872,0.44,0.3550885,0.00044248,0.60564159,0.00276549,0.00774336,0.063509,0.057539,0.552279,0.02194,0.696769,0
30037,G3000370,Golden Valley,Montana,479,-0.445,-0.5031315,570,50.2,0.24810606,38289,1,1,0,0,0,0,0.0362,0.026019,0.183259,0,0.245479,0
30039,G3000390,Granite,Montana,1705,-0.24,-0.3366569,2535,51.8,0.27246496,40511,1,0.96646943,0,0.00591716,0.00394477,0.01775148,0.024359,0.0315,0.0812,0.098409,0.23612,0
30041,G3000410,Hill,Montana,6820,0.122,0.03504399,11685,35.2,0.20681458,42875,0.4,0.77749251,0.0012837,0.17971759,0.0021395,0.01839966,0.10034,0.12668,0.113069,0.036719,0.37742,0
30043,G3000430,Jefferson,Montana,6520,-0.151,-0.2734663,8710,46.8,0.34138862,60459,1,0.95063146,0.00114811,0.0097589,0.00401837,0.01549943,0.064439,0.020519,0.086799,0.038929,0.22234,0
30045,G3000450,Judith Basin,Montana,1215,-0.327,-0.4255144,1675,51.3,0.30199253,41100,1,0.9761194,0,0.00238806,0,0.00895522,0.02992,0.079629,0.472009,0,0.583009,0
30047,G3000470,Lake,Montana,13304,0.019,-0.0999699,21340,41,0.25859913,37211,0.834,0.73149016,0.00210872,0.19470478,0.00234302,0.02553889,0.095909,0.069049,0.177419,0.049219,0.39279,0
30049,G3000490,Lewis and Clark,Montana,33318,0.065,-0.0355063,48630,40.7,0.37533242,54535,0.289,0.94108575,0.00226198,0.01994654,0.00462677,0.01850709,0.11629,0.08098,0.13881,0.04677,0.386829,0
30051,G3000510,Liberty,Montana,988,-0.226,-0.4504049,1840,47.6,0.20252404,40734,1,0.96195652,0.00543478,0.02717391,0,0,0.19324,0.06071,0.25011,0.02394,0.528,0
30053,G3000530,Lincoln,Montana,8889,-0.29,-0.3943076,15670,49.2,0.18283887,33234,0.798,0.94862795,0.00159541,0.02010211,0.00287173,0.01914486,0.190479,0.0541,0.03302,0.049829,0.32824,0
30055,G3000550,McCone,Montana,993,-0.266,-0.5256798,1380,47.1,0.19799692,46528,1,0.98550725,0,0.00289855,0,0,0.07209,0.325839,0.173009,0,0.570929,0
30057,G3000570,Madison,Montana,4530,-0.371,-0.4064018,6250,50,0.31602976,48600,1,0.9664,0.0016,0.0024,0,0.0184,0.051359,0.066959,0.07801,0.05292,0.249639,0
30059,G3000590,Meagher,Montana,972,-0.338,-0.4125514,1495,46.9,0.16523605,35000,1,0.99331104,0,0.00267559,0,0.00267559,0.05553,0.065569,0.13221,0.025379,0.278689,0
30061,G3000610,Mineral,Montana,2017,-0.104,-0.2558255,3340,49.6,0.13526728,32618,1,0.96856287,0.00748503,0.01197605,0.00299401,0.00898204,0.09614,0.031969,0.03552,0.04949,0.21383,0
30063,G3000630,Missoula,Montana,57192,0.266,0.17785704,86475,34.3,0.3899751,44653,0.223,0.92974848,0.00346921,0.02168257,0.00699624,0.02133565,0.08176,0.05864,0.089659,0.04464,0.285279,0
30065,G3000650,Musselshell,Montana,2407,-0.41,-0.5571251,3590,48.2,0.13303571,43079,1,0.97075209,0,0.00696379,0,0.01949861,0.05575,0.051119,0.16549,0.0595,0.332529,0
30067,G3000670,Park,Montana,8768,-0.023,-0.1056113,12505,45.9,0.31401869,40781,0.477,0.95801679,0.0019992,0.00319872,0.00031987,0.0179928,0.078409,0.07898,0.096189,0.040929,0.29541,0
30069,G3000690,Petroleum,Montana,298,-0.53,-0.6409396,425,47.6,0.15517241,40682,1,0.95294118,0.00941177,0,0,0.00941177,0,0,0.319839,0,0.319839,0
30071,G3000710,Phillips,Montana,2228,-0.369,-0.5462298,3215,48.4,0.16444155,41214,1,0.88180404,0,0.08709176,0,0.00777605,0.14061,0.1794,0.154009,0.03245,0.506939,0
30073,G3000730,Pondera,Montana,2719,-0.126,-0.256712,4580,42.9,0.20247148,39223,0.581,0.84061135,0.00327511,0.12882096,0.00218341,0.01528384,0.226229,0.069879,0.14627,0.044859,0.48724,0
30075,G3000750,Powder River,Montana,1027,-0.573,-0.6455696,1280,47.4,0.15780731,42500,1,0.96875,0,0.01171875,0,0.0078125,0.04188,0.101549,0.21515,0.018359,0.377509,0
30077,G3000770,Powell,Montana,2776,-0.235,-0.3306916,5900,45.4,0.20033358,40765,0.542,0.90677966,0.00338983,0.04237288,0.00423729,0.0220339,0.08168,0.015939,0.061899,0.061759,0.240639,0
30079,G3000790,Prairie,Montana,703,-0.397,-0.5021337,1000,56.3,0.17647059,34875,1,0.98,0,0.004,0,0.004,0.117049,0.162,0.14758,0,0.426629,0
30081,G3000810,Ravalli,Montana,22206,-0.208,-0.3162208,31220,46.3,0.24732257,40525,0.846,0.95211403,0.00176169,0.00800769,0.004164,0.02274183,0.107379,0.062719,0.055329,0.06481,0.29118,0
30083,G3000830,Richland,Montana,4645,-0.439,-0.5399354,7510,40.5,0.16737134,56050,0.442,0.94474035,0.00133156,0.01731025,0,0.02463382,0.17433,0.218039,0.157909,0.029449,0.579929,0
30085,G3000850,Roosevelt,Montana,3672,0.262,0.15577342,7150,30.9,0.15526833,40146,0.397,0.42937063,0.00055944,0.50769231,0.0020979,0.01188811,0.086519,0.213719,0.227819,0.08614,0.628389,0
30087,G3000870,Rosebud,Montana,3523,0.04,-0.1652001,6495,37.3,0.20114246,45977,1,0.66281755,0.00538876,0.28329484,0.00615858,0.02540416,0.18618,0.023609,0.27867,0.065739,0.556049,0
30089,G3000890,Sanders,Montana,5901,-0.271,-0.3829859,9025,49.9,0.16914894,30900,1,0.92077562,0.00110803,0.05041551,0.00110803,0.0166205,0.116799,0.03917,0.03067,0.04731,0.23421,0
30091,G3000910,Sheridan,Montana,1928,-0.017,-0.2811203,2670,48.2,0.22293248,48148,1,0.96067416,0.00149813,0.01310861,0.00149813,0.00374532,0.4016,0.428189,0.23168,0.02541,1.08688,0
30093,G3000930,Silver Bow,Montana,16756,0.402,0.32388398,26630,41.7,0.22091084,39211,0.114,0.9367255,0.00150207,0.01708599,0.00413068,0.0309801,0.05442,0.046549,0.26462,0.050469,0.423709,0
30095,G3000950,Stillwater,Montana,4702,-0.317,-0.444279,7020,46,0.22029251,53533,1,0.96011396,0.0005698,0.00569801,0.0014245,0.02350427,0.07481,0.072939,0.075459,0.02501,0.24833,0
30097,G3000970,Sweet Grass,Montana,2117,-0.457,-0.5285782,2645,43.1,0.2471104,44179,1,0.98109641,0,0,0,0.00756144,0.07751,0.157759,0.040539,0.030399,0.30622,0
30099,G3000990,Teton,Montana,3281,-0.178,-0.3142335,4580,45.6,0.25912067,42423,1,0.95851528,0.00087336,0.02183406,0.00218341,0.00327511,0.15627,0.201879,0.181129,0.08859,0.62819,0
30101,G3001010,Toole,Montana,2102,-0.274,-0.4081827,4175,42.8,0.17021277,45057,0.43,0.88982036,0.00359281,0.05988024,0,0.03113773,0.07701,0.217129,0.12209,0.052969,0.469199,0
30103,G3001030,Treasure,Montana,455,-0.325,-0.4505495,595,51.9,0.22181146,38125,1,0.91596639,0,0,0.00672269,0.05882353,0.10306,0.116989,0.39554,0,0.6156,0
30105,G3001050,Valley,Montana,3859,-0.121,-0.246696,5695,45.8,0.16198786,45083,0.552,0.89201054,0.00070237,0.08428446,0,0.01141352,0.089969,0.211969,0.13706,0.02714,0.466819,0
30107,G3001070,Wheatland,Montana,992,-0.374,-0.4243952,1720,48.5,0.189747,31496,1,0.97965116,0,0.00581395,0,0.00581395,0.113469,0.1928,0.09225,0.048429,0.44742,0
30109,G3001090,Wibaux,Montana,544,-0.414,-0.59375,705,50.2,0.1625183,45625,1,1,0,0,0,0.00567376,0.12684,0.10128,0.651919,0,0.880039,0
30111,G3001110,Yellowstone,Montana,68807,-0.063,-0.2048774,112295,38.5,0.28829972,50608,0.167,0.90818825,0.00569927,0.03357229,0.00561022,0.03548689,0.14087,0.08056,0.11593,0.04825,0.391319,0.00083
31001,G3100010,Adams,Nebraska,12670,-0.2700227,-0.3357537,23015,37.8,0.21165445,49017,0.225,0.94155985,0.00673474,0.00282425,0.00825549,0.03432544,0.20358,0.21455,0.15562,0.01671,0.593039,0.002359
31003,G3100030,Antelope,Nebraska,3232,-0.5105181,-0.626547,5025,46.5,0.15761448,40397,1,0.9840796,0.00199005,0,0,0.00696517,0.23231,0.171879,0.311439,0,0.743899,0
31005,G3100050,Arthur,Nebraska,262,-0.6768061,-0.7519084,340,37.4,0.27272727,45769,1,0.98529412,0,0,0,0,0,0.68261,0,0,0.68261,0
31007,G3100070,Banner,Nebraska,411,-0.6875,-0.7080292,560,45.2,0.20817121,32292,1,0.97321429,0,0,0.00714286,0.00714286,0.089859,0.02319,0,0,0.11304,0
31009,G3100090,Blaine,Nebraska,303,-0.7056962,-0.7887789,430,41.3,0.18905473,41364,1,0.98837209,0,0,0,0,0.502089,0.179919,0,0,0.682009,0
31011,G3100110,Boone,Nebraska,2806,-0.4583921,-0.5427655,4165,45.7,0.14180672,44491,1,0.99519808,0.00096038,0,0.00240096,0.00360144,0.05631,0.37711,0.35186,0,0.785289,0
31013,G3100130,Box Butte,Nebraska,4705,-0.2100823,-0.2501594,8315,40.5,0.17521424,44025,0.25,0.89717378,0.00120265,0.02044498,0.00120265,0.06855081,0.10223,0.1644,0.203479,0.022199,0.492389,0
31015,G3100150,Boyd,Nebraska,1071,-0.5306306,-0.6395892,1585,50.8,0.15358593,38281,1,0.99053628,0,0.00252366,0,0.00630915,0.35017,0.202949,0.258689,0,0.81182,0
